CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
612188AR3,45000,MRC OF MONTCALM,4.85,2024-04-12 00:00:00,100.194,2.43370508232367,2024-03-08,2024-03-12
07459GFY6,114000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.182,2.828234141735294,2024-03-08,2024-03-12
546031BE4,25000,"LOUISEVILLE, TOWN OF",1.15,2024-05-27 00:00:00,99.386,4.117912863159518,2024-03-08,2024-03-12
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.6,3.888733033806044,2024-03-08,2024-03-12
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.783,4.110615469075507,2024-03-08,2024-03-12
54318HBN5,376000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.229,4.573889918284002,2024-03-08,2024-03-12
50545YBW1,80000,"LAC BROME, TOWN OF",2.1,2024-07-16 00:00:00,99.149,4.597845531105324,2024-03-08,2024-03-12
62632VAL1,100000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.203,4.634049600517367,2024-03-08,2024-03-12
793737DU8,169000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.203,4.634049600517367,2024-03-08,2024-03-12
614852NP2,1000000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.57,4.340944399408098,2024-03-08,2024-03-12
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.578,4.81374073473887,2024-03-08,2024-03-12
82045CUL0,117000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.493,4.829058702948689,2024-03-08,2024-03-12
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.18,4.368455355419782,2024-03-08,2024-03-12
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.876,4.835693809601102,2024-03-08,2024-03-12
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.761,4.80453982283564,2024-03-08,2024-03-12
88135BMP0,138000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.468,4.802159464315719,2024-03-08,2024-03-12
891288DK5,240000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.46,4.20197582836966,2024-03-08,2024-03-12
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.942,4.545571097888701,2024-03-08,2024-03-12
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.682,4.170768259661785,2024-03-08,2024-03-12
62620DAK7,465000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.536,4.034094877765849,2024-03-08,2024-03-12
614852PH8,100000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.47,4.082262459817277,2024-03-08,2024-03-12
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.46,4.205059023117681,2024-03-08,2024-03-12
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.973,4.004645126828708,2024-03-08,2024-03-12
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,94.686,4.441848275906229,2024-03-08,2024-03-12
09281BSE7,118000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.426,4.436806695076399,2024-03-08,2024-03-12
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.702,4.029430528970522,2024-03-08,2024-03-12
62631QAK5,50000,SAINT DOMINIQUE DU ROSAI,1,2026-02-16 00:00:00,93.56,4.519296674109544,2024-03-08,2024-03-12
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.982,4.023080788973223,2024-03-08,2024-03-12
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.573,3.796829614041964,2024-03-08,2024-03-12
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.345,3.824485207716928,2024-03-08,2024-03-12
73075BYP1,40000,"POINTE CLAIRE, TOWN OF",2.65,2026-04-20 00:00:00,96.605,4.352914103458621,2024-03-08,2024-03-12
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.287,3.781992767058658,2024-03-08,2024-03-12
38519HR81,50000,"GRANBY, TOWN OF",3.8,2026-06-16 00:00:00,98.867,4.328759797670626,2024-03-08,2024-03-12
891288DN9,398000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.95,3.805538906084843,2024-03-08,2024-03-12
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.713,3.770142368175644,2024-03-08,2024-03-12
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.488,4.296857170238606,2024-03-08,2024-03-12
52743DY81,35000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,92.903,4.267676698414122,2024-03-08,2024-03-12
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.506,3.81730823992095,2024-03-08,2024-03-12
54318HAY2,350000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.946,4.247528441924394,2024-03-08,2024-03-12
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.263,3.800181154581466,2024-03-08,2024-03-12
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.116,3.809679782490476,2024-03-08,2024-03-12
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.767,4.285419936571779,2024-03-08,2024-03-12
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.051,3.663768625080568,2024-03-08,2024-03-12
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.18,3.661011169415593,2024-03-08,2024-03-12
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.706,3.710411413912507,2024-03-08,2024-03-12
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.535,3.634458592559128,2024-03-08,2024-03-12
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.838,4.241934366251638,2024-03-08,2024-03-12
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,99.263,4.242671111993834,2024-03-08,2024-03-12
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,98.013,3.560279225080796,2024-03-08,2024-03-12
38519HT30,58000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.909,4.267498163524418,2024-03-08,2024-03-12
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,101.3,4.268004098634798,2024-03-08,2024-03-12
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,98.026,3.632214722585625,2024-03-08,2024-03-12
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.867,3.554682681878716,2024-03-08,2024-03-12
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.725,3.70735015841426,2024-03-08,2024-03-12
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,93.13,3.698665144973052,2024-03-08,2024-03-12
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.857,3.575149730231031,2024-03-08,2024-03-12
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,95.329,3.568317835271825,2024-03-08,2024-03-12
32117DAC8,250000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,88.591,3.772193678161366,2024-03-08,2024-03-12
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,88.49,3.771368388292569,2024-03-08,2024-03-12
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,87.843,3.65536064461199,2024-03-08,2024-03-12
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,91.254,3.713673450606348,2024-03-08,2024-03-12
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,90.079,3.717924000555601,2024-03-08,2024-03-12
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,87.987,3.866880136466768,2024-03-08,2024-03-12
891288DZ2,450000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,89.628,3.749755126449077,2024-03-08,2024-03-12
62620DAP6,750000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,96.502,3.807039938066198,2024-03-08,2024-03-12
891288EA6,250000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,96.076,3.816993138266845,2024-03-08,2024-03-12
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,92.597,3.911196261599164,2024-03-08,2024-03-12
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,102.013,3.973914059716363,2024-03-08,2024-03-12
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,102.643,3.908688459228535,2024-03-08,2024-03-12
614853EV7,250000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,101.597,4.045174042958456,2024-03-08,2024-03-12
689551EQ8,39000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.309,3.981820827857525,2024-03-08,2024-03-12
614852NQ0,120000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,100.914,3.993785343461338,2024-03-08,2024-03-12
891288DL3,201000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,91.156,3.938958054006984,2024-03-08,2024-03-12
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,95.01,4.020259255128696,2024-03-08,2024-03-12
614852PJ4,194000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,90.473,4.119294204465634,2024-03-08,2024-03-12
614852NZ0,498000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.236,4.212680090467789,2024-03-08,2024-03-12
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.013,4.186630350516997,2024-03-08,2024-03-12
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.223,4.235829836772812,2024-03-08,2024-03-12
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.373,4.293907067740492,2024-03-08,2024-03-12
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,75.866,4.195273841909794,2024-03-08,2024-03-12
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.64,4.315249568753252,2024-03-08,2024-03-12
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.221,4.183670704532248,2024-03-08,2024-03-12
891288DY5,100000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,82.243,4.292149200008702,2024-03-08,2024-03-12
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.441,4.337770464373666,2024-03-08,2024-03-12
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.311,4.327708773405137,2024-03-08,2024-03-12
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.014,4.310507808085691,2024-03-08,2024-03-12
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.689,4.292980390583137,2024-03-08,2024-03-12
891288ED0,100000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.135,4.310689750092076,2024-03-08,2024-03-12
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.182,4.360487832678722,2024-03-08,2024-03-12
614853EP0,75000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,100.343,4.373416436030211,2024-03-08,2024-03-12
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.632,4.328161243475507,2024-03-08,2024-03-12
891288DP4,140000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.042,4.299777355625649,2024-03-08,2024-03-12
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.72,4.28194883525329,2024-03-08,2024-03-12
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.011,4.28411750944468,2024-03-08,2024-03-12
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.357,4.251777687255502,2024-03-08,2024-03-12
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,100.367,4.277137688674413,2024-03-08,2024-03-12
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,98.937,4.263551179518225,2024-03-08,2024-03-12
