CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.196,1.791261564977894,2025-02-10,2025-02-11
54318H8Q2,82000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.3,2.230347158525474,2025-02-10,2025-02-11
614853ER6,140000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.502,2.115065286326772,2025-02-10,2025-02-11
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.718,2.023657997253926,2025-02-10,2025-02-11
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.432,2.627618950119259,2025-02-10,2025-02-11
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.428,2.635051481939611,2025-02-10,2025-02-11
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.138,2.665347938321187,2025-02-10,2025-02-11
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.219,2.669254266860989,2025-02-10,2025-02-11
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.087,2.779595218634291,2025-02-10,2025-02-11
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.323,2.40353796776555,2025-02-10,2025-02-11
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.103,2.603055379573143,2025-02-10,2025-02-11
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.158,2.396221037160274,2025-02-10,2025-02-11
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.388,2.894118113209338,2025-02-10,2025-02-11
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.374,2.683627075362865,2025-02-10,2025-02-11
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.406,2.900727284764281,2025-02-10,2025-02-11
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.893,2.800062679113094,2025-02-10,2025-02-11
747874VW2,103000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.913,2.668328534760037,2025-02-10,2025-02-11
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.932,2.809302785018241,2025-02-10,2025-02-11
626209HX1,588000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.523,2.336780574587846,2025-02-10,2025-02-11
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.205,2.322027900132327,2025-02-10,2025-02-11
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.801,2.869804058547545,2025-02-10,2025-02-11
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.151,2.380415866348834,2025-02-10,2025-02-11
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.918,2.896965048137075,2025-02-10,2025-02-11
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.035,2.372755611121781,2025-02-10,2025-02-11
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.584,2.90863961599546,2025-02-10,2025-02-11
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.622,2.368975840202876,2025-02-10,2025-02-11
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.746,2.925024032678473,2025-02-10,2025-02-11
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.345,2.917362060932527,2025-02-10,2025-02-11
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.728,2.925728593892158,2025-02-10,2025-02-11
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.72,2.933621778097038,2025-02-10,2025-02-11
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.4,2.484784205740008,2025-02-10,2025-02-11
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.323,2.939271357809456,2025-02-10,2025-02-11
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.393,2.944682082776847,2025-02-10,2025-02-11
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.168,2.964245637752685,2025-02-10,2025-02-11
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.8,2.418330698426203,2025-02-10,2025-02-11
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.375,2.969726117482254,2025-02-10,2025-02-11
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.707,2.985715099530468,2025-02-10,2025-02-11
49745CLJ7,51000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.978,2.984669487667249,2025-02-10,2025-02-11
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.739,2.984859542667306,2025-02-10,2025-02-11
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.396,2.972068834873971,2025-02-10,2025-02-11
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.889,2.976301844431565,2025-02-10,2025-02-11
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.889,2.976301844431565,2025-02-10,2025-02-11
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.996,2.907130595189808,2025-02-10,2025-02-11
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.099,2.862298915930119,2025-02-10,2025-02-11
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.771,2.923171579741032,2025-02-10,2025-02-11
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.771,2.923171579741032,2025-02-10,2025-02-11
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.771,2.923171579741032,2025-02-10,2025-02-11
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.089,2.929740829856267,2025-02-10,2025-02-11
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.089,2.929436100538738,2025-02-10,2025-02-11
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.522,2.937443522997728,2025-02-10,2025-02-11
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.681,2.940898578834892,2025-02-10,2025-02-11
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.979,2.459447947395655,2025-02-10,2025-02-11
891288DQ2,80000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.825,2.477366970894747,2025-02-10,2025-02-11
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.616,2.975143156210681,2025-02-10,2025-02-11
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.599,2.980648857550679,2025-02-10,2025-02-11
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.869,2.987216005246276,2025-02-10,2025-02-11
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.619,2.976932195712747,2025-02-10,2025-02-11
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.344,2.989299911287148,2025-02-10,2025-02-11
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.231,2.989687891998265,2025-02-10,2025-02-11
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.023,2.582489768108619,2025-02-10,2025-02-11
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.172,3.012095947606018,2025-02-10,2025-02-11
36728BMR8,500000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.113,3.078836604762818,2025-02-10,2025-02-11
787078QF4,500000,"SAGUENAY, TOWN OF",4.6,2027-10-19 00:00:00,104.01,3.031529861699034,2025-02-10,2025-02-11
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.534,2.518972136000628,2025-02-10,2025-02-11
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.749,3.136726957834461,2025-02-10,2025-02-11
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.677,3.158584188262099,2025-02-10,2025-02-11
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.7,3.172412353282903,2025-02-10,2025-02-11
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.261,2.647911211158325,2025-02-10,2025-02-11
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.808,3.191803115449932,2025-02-10,2025-02-11
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,105.149,3.206214579062912,2025-02-10,2025-02-11
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.492,2.706057962150449,2025-02-10,2025-02-11
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.629,2.622978227907812,2025-02-10,2025-02-11
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.088,3.240508215484536,2025-02-10,2025-02-11
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.297,2.678301283670569,2025-02-10,2025-02-11
