CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.756,3.552461106766737,2024-03-28,2024-04-02
203392CX1,36000,COMMUNITY METROPOLITAN O,2.15,2024-06-20 00:00:00,99.543,4.241248602242131,2024-03-28,2024-04-02
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.848,4.002253666238203,2024-03-28,2024-04-02
62632VAL1,92000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.193,4.536891488389259,2024-03-28,2024-04-02
793737DU8,348000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.193,4.536891488389259,2024-03-28,2024-04-02
614852NP2,400000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.61,4.34842093659769,2024-03-28,2024-04-02
38519HQ58,35000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,98.106,4.786471819604607,2024-03-28,2024-04-02
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.723,4.802336769508365,2024-03-28,2024-04-02
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.241,4.405102430370303,2024-03-28,2024-04-02
787078NU4,76000,"SAGUENAY, TOWN OF",2,2024-10-22 00:00:00,98.47,4.826609420335556,2024-03-28,2024-04-02
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,98.789,4.843182386746323,2024-03-28,2024-04-02
76103PAX8,30000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,98.541,4.858796471771945,2024-03-28,2024-04-02
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.862,4.793514911857187,2024-03-28,2024-04-02
