CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.11,1.780236893248101,2024-05-16,2024-05-20
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.079,2.515375000395839,2024-05-16,2024-05-20
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.875,3.114462658580495,2024-05-16,2024-05-20
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.046,3.697777048027942,2024-05-16,2024-05-20
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.224,3.777680640208515,2024-05-16,2024-05-20
793737DU8,40000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.224,3.777680640208515,2024-05-16,2024-05-20
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.744,3.757068019606064,2024-05-16,2024-05-20
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.67,3.922891907435554,2024-05-16,2024-05-20
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.786,4.104143573360523,2024-05-16,2024-05-20
57470BLA2,438000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.089,4.480808168527122,2024-05-16,2024-05-20
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.46,4.27100565413294,2024-05-16,2024-05-20
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.486,4.316894480744488,2024-05-16,2024-05-20
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.035,4.565767696574927,2024-05-16,2024-05-20
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.425,4.567084143733055,2024-05-16,2024-05-20
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.231,4.388658065542087,2024-05-16,2024-05-20
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,98.975,4.611381081382939,2024-05-16,2024-05-20
49745CKN9,40000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,98.788,4.631587095285438,2024-05-16,2024-05-20
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.417,4.653575680741066,2024-05-16,2024-05-20
52743D2M5,47000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,99.965,4.667069652427362,2024-05-16,2024-05-20
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.252,4.678238533898752,2024-05-16,2024-05-20
61176HEN8,26000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,97.807,4.694991228483022,2024-05-16,2024-05-20
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.73,4.276610065800008,2024-05-16,2024-05-20
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.604,4.306416030428851,2024-05-16,2024-05-20
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.986,4.118260090493636,2024-05-16,2024-05-20
793737DC8,59000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.681,4.613803227535842,2024-05-16,2024-05-20
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.496,4.216307086750548,2024-05-16,2024-05-20
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.824,4.354597585026158,2024-05-16,2024-05-20
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.008,4.163089067552773,2024-05-16,2024-05-20
519416CS8,42000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,94.908,4.582674960481365,2024-05-16,2024-05-20
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,95.838,4.582222400692686,2024-05-16,2024-05-20
