CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
01285PBU1,27000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.49,0.6634339446595917,2025-10-27,2025-10-28
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.193,1.796116460850396,2025-10-27,2025-10-28
48590EYK4,75000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.453,2.069701809876184,2025-10-27,2025-10-28
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.327,1.799872721710053,2025-10-27,2025-10-28
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.316,1.962160201632243,2025-10-27,2025-10-28
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.279,1.967740225723458,2025-10-27,2025-10-28
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.589,1.96741944243784,2025-10-27,2025-10-28
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.527,2.113749903725175,2025-10-27,2025-10-28
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.443,1.856646747915018,2025-10-27,2025-10-28
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.461,2.238209661225919,2025-10-27,2025-10-28
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.488,2.379880855470274,2025-10-27,2025-10-28
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.255,2.381720996996405,2025-10-27,2025-10-28
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.59,2.390831213409295,2025-10-27,2025-10-28
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.59,2.390831213409295,2025-10-27,2025-10-28
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.598,2.408105251446586,2025-10-27,2025-10-28
