CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.116,0.9341929804600881,2025-01-23,2025-01-24
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.145,2.308869139928879,2025-01-23,2025-01-24
614853ER6,230000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.466,2.491713795912928,2025-01-23,2025-01-24
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.559,2.350066433078138,2025-01-23,2025-01-24
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.24,2.908089800327221,2025-01-23,2025-01-24
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.234,2.916019151788468,2025-01-23,2025-01-24
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.129,2.95472405553143,2025-01-23,2025-01-24
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.105,2.957365047791542,2025-01-23,2025-01-24
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.853,3.0446875266592,2025-01-23,2025-01-24
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.185,2.6841262513321,2025-01-23,2025-01-24
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.858,2.871962874895913,2025-01-23,2025-01-24
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.985,2.669144273113362,2025-01-23,2025-01-24
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.17,3.097359714181884,2025-01-23,2025-01-24
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.174,2.943584517732428,2025-01-23,2025-01-24
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.278,3.146731386584689,2025-01-23,2025-01-24
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.729,3.149153517158901,2025-01-23,2025-01-24
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.648,3.086318294654634,2025-01-23,2025-01-24
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.597,2.976224362650559,2025-01-23,2025-01-24
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.678,3.095548734842383,2025-01-23,2025-01-24
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.292,2.622906438236144,2025-01-23,2025-01-24
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.851,2.62186637785557,2025-01-23,2025-01-24
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.425,3.175780190560873,2025-01-23,2025-01-24
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.768,2.674262100050617,2025-01-23,2025-01-24
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.441,3.199797296695731,2025-01-23,2025-01-24
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.629,2.668133522962816,2025-01-23,2025-01-24
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.153,3.210432214395782,2025-01-23,2025-01-24
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.167,2.6633302580744,2025-01-23,2025-01-24
