CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
08056CXY0,30000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,100.041,1.48609208387188,2024-08-09,2024-08-12
60459CLQ4,31000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,100.023,1.593171490538208,2024-08-09,2024-08-12
09738PFA7,38000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,99.968,2.521917139073999,2024-08-09,2024-08-12
82045CUL0,105000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.841,3.114091273934114,2024-08-09,2024-08-12
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.986,2.932670809419155,2024-08-09,2024-08-12
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.008,2.952269021698949,2024-08-09,2024-08-12
36728BMN7,227000,"GASPE, TOWN OF",4.4,2024-10-17 00:00:00,100.189,3.269152215147074,2024-08-09,2024-08-12
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.749,3.331361836464348,2024-08-09,2024-08-12
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.78,3.349384971110404,2024-08-09,2024-08-12
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.85,3.254363767289364,2024-08-09,2024-08-12
54318HAD8,56000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.308,3.598769330679293,2024-08-09,2024-08-12
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.244,3.655501459668034,2024-08-09,2024-08-12
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.842,3.781877393237689,2024-08-09,2024-08-12
48590ETL8,35000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.823,3.790428915805277,2024-08-09,2024-08-12
88135BMP0,62000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.536,3.994591266167365,2024-08-09,2024-08-12
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.514,3.441265582665959,2024-08-09,2024-08-12
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.447,3.956358482134286,2024-08-09,2024-08-12
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.107,3.75363594400094,2024-08-09,2024-08-12
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.027,3.612613748746127,2024-08-09,2024-08-12
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.521,3.650354159804083,2024-08-09,2024-08-12
793737DC8,30000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,97.331,3.707181326998405,2024-08-09,2024-08-12
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.557,3.430195196390718,2024-08-09,2024-08-12
78764BNP8,40000,SAINT BRUNO DE MONTARVIL,3,2025-09-08 00:00:00,99.2,3.765790938381832,2024-08-09,2024-08-12
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.348,3.559971841404612,2024-08-09,2024-08-12
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.197,3.372331481019148,2024-08-09,2024-08-12
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.011,3.787528431402936,2024-08-09,2024-08-12
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.113,3.781908364093909,2024-08-09,2024-08-12
