CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,80000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.681,3.637074789649507,2024-07-23,2024-07-24
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.859,3.493157646513467,2024-07-23,2024-07-24
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.901,3.436993550873761,2024-07-23,2024-07-24
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.572,3.789976145497607,2024-07-23,2024-07-24
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.84,3.806167677999349,2024-07-23,2024-07-24
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.613,3.799921215259409,2024-07-23,2024-07-24
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.711,3.666695536157867,2024-07-23,2024-07-24
36786BBF5,40000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.704,4.104989100272962,2024-07-23,2024-07-24
26230BXQ0,26000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,100.158,4.10879516455394,2024-07-23,2024-07-24
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.258,3.861285527644367,2024-07-23,2024-07-24
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.794,4.149075638140656,2024-07-23,2024-07-24
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.578,4.007861184917616,2024-07-23,2024-07-24
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.156,4.050996699201525,2024-07-23,2024-07-24
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.117,3.820763152530257,2024-07-23,2024-07-24
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.791,3.955768159754253,2024-07-23,2024-07-24
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.7,3.77372313462864,2024-07-23,2024-07-24
83365MQW9,44000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.572,4.16289007247423,2024-07-23,2024-07-24
732451ED7,47000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,95.99,4.163847683212238,2024-07-23,2024-07-24
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.824,4.165459339111371,2024-07-23,2024-07-24
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.543,4.176749927462733,2024-07-23,2024-07-24
60459CMG5,47000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,95.872,4.163587066095833,2024-07-23,2024-07-24
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,98.254,4.16209589713081,2024-07-23,2024-07-24
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.602,4.168318529764393,2024-07-23,2024-07-24
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,95.539,4.148353271538896,2024-07-23,2024-07-24
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.317,3.921788695157611,2024-07-23,2024-07-24
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.621,4.162509346616327,2024-07-23,2024-07-24
626209HX1,568000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.515,3.664951101249767,2024-07-23,2024-07-24
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,98.077,3.650478560202737,2024-07-23,2024-07-24
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.597,4.143234748145644,2024-07-23,2024-07-24
