CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
164864BG4,40000,MUNICIPALITY OF CHERTSEY,4.55,2024-03-30 00:00:00,100.133,2.73326906177893,2024-02-23,2024-02-27
891288DJ8,71000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.881,3.906310142042425,2024-02-23,2024-02-27
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.49,4.058128667730858,2024-02-23,2024-02-27
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.713,4.246059885183608,2024-02-23,2024-02-27
614852NP2,255000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.539,4.426664470840681,2024-02-23,2024-02-27
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.44,4.885686654963163,2024-02-23,2024-02-27
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.065,4.470346433271458,2024-02-23,2024-02-27
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.321,4.900316237044861,2024-02-23,2024-02-27
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.773,4.897052772843855,2024-02-23,2024-02-27
82349E5T0,55000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.651,4.868212778209433,2024-02-23,2024-02-27
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.206,4.41313210447308,2024-02-23,2024-02-27
612188AS1,67000,MRC OF MONTCALM,4.55,2025-04-12 00:00:00,99.714,4.810027718872713,2024-02-23,2024-02-27
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.38,4.416382339661268,2024-02-23,2024-02-27
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.007,4.44114442134852,2024-02-23,2024-02-27
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.561,4.245660542203085,2024-02-23,2024-02-27
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,94.96,4.672208633473386,2024-02-23,2024-02-27
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,105.727,1.218822262576057,2024-02-23,2024-02-27
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.564,4.226350049810191,2024-02-23,2024-02-27
73075BYP1,40000,"POINTE CLAIRE, TOWN OF",2.65,2026-04-20 00:00:00,96.145,4.555454811195377,2024-02-23,2024-02-27
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,59.847,26.6813270851138,2024-02-23,2024-02-27
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.098,3.977014606757852,2024-02-23,2024-02-27
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.717,4.001086224260969,2024-02-23,2024-02-27
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.157,4.510662347390735,2024-02-23,2024-02-27
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,49.779,26.13673551471697,2024-02-23,2024-02-27
614852J93,1291000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.041,3.910758928086006,2024-02-23,2024-02-27
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,104.237,3.109249212870438,2024-02-23,2024-02-27
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.653,3.119508881581579,2024-02-23,2024-02-27
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.071,3.800366181922996,2024-02-23,2024-02-27
38519HT30,77000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,99.992,4.500923366799357,2024-02-23,2024-02-27
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.384,4.501439556315687,2024-02-23,2024-02-27
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.876,3.787900786206009,2024-02-23,2024-02-27
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.698,3.941186310148869,2024-02-23,2024-02-27
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.667,3.813224999099344,2024-02-23,2024-02-27
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.098,3.811598396768987,2024-02-23,2024-02-27
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,44.509,16.01443190834785,2024-02-23,2024-02-27
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.601,3.870728116085366,2024-02-23,2024-02-27
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.725,3.938244838484658,2024-02-23,2024-02-27
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.758,4.064107281684496,2024-02-23,2024-02-27
891288EA6,250000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.622,4.030690571312168,2024-02-23,2024-02-27
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,15.072,34.18526838762091,2024-02-23,2024-02-27
614853CP2,940000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.543,4.174596511922596,2024-02-23,2024-02-27
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.01,4.118456923748476,2024-02-23,2024-02-27
614852NQ0,134000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.334,4.17686402563834,2024-02-23,2024-02-27
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.321,4.154598950057378,2024-02-23,2024-02-27
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.833,4.295536250515407,2024-02-23,2024-02-27
614852NZ0,498000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.406,4.389594730602703,2024-02-23,2024-02-27
