CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.057,2.914212449768633,2023-12-27,2023-12-29
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.127,4.212979196142146,2023-12-27,2023-12-29
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.483,4.342567567289997,2023-12-27,2023-12-29
07459GFY6,112000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.072,4.492905937992661,2023-12-27,2023-12-29
732636BF1,38000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.309,4.525888501550894,2023-12-27,2023-12-29
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.603,4.557850666139824,2023-12-27,2023-12-29
891288DJ8,101000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.638,4.329722564030481,2023-12-27,2023-12-29
62620DAJ0,185000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.058,4.367606701794018,2023-12-27,2023-12-29
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.477,4.473228264325721,2023-12-27,2023-12-29
54318HBN5,29000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.308,4.704042139587879,2023-12-27,2023-12-29
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.634,4.66893042092931,2023-12-27,2023-12-29
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.574,4.688218072107927,2023-12-27,2023-12-29
614852NP2,292000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.361,4.467602416278807,2023-12-27,2023-12-29
08056CXY0,1958000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.252,4.731693813770507,2023-12-27,2023-12-29
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.335,4.680788692911471,2023-12-27,2023-12-29
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.158,4.692575609911697,2023-12-27,2023-12-29
82045CUL0,73000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.069,4.700421060673847,2023-12-27,2023-12-29
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.823,4.47334463562713,2023-12-27,2023-12-29
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.095,4.657654617091627,2023-12-27,2023-12-29
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.842,4.66045966657249,2023-12-27,2023-12-29
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.031,4.630829745137272,2023-12-27,2023-12-29
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.674,4.723164470489402,2023-12-27,2023-12-29
891288DK5,185000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.481,3.864399638055147,2023-12-27,2023-12-29
