CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50513DJY3,47000,"LA TUQUE, TOWN OF",2.9,2023-10-02 00:00:00,99.746,4.023546617981558,2023-07-14,2023-07-18
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.445,4.236045264233627,2023-07-14,2023-07-18
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.872,4.776794387131453,2023-07-14,2023-07-18
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.751,4.796440269863864,2023-07-14,2023-07-18
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.71,4.817924261690925,2023-07-14,2023-07-18
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.927,4.84777036339673,2023-07-14,2023-07-18
921577RH7,128000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.078,4.652001929756623,2023-07-14,2023-07-18
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.04,4.443376540313079,2023-07-14,2023-07-18
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.766,4.601578755857215,2023-07-14,2023-07-18
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.005,4.474176388456193,2023-07-14,2023-07-18
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.337,4.542261003630997,2023-07-14,2023-07-18
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.224,4.382567526880133,2023-07-14,2023-07-18
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.484,4.335610686508999,2023-07-14,2023-07-18
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.841,4.866996567794326,2023-07-14,2023-07-18
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.701,4.858720379881808,2023-07-14,2023-07-18
92238MLY6,100000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.561,4.850309463396421,2023-07-14,2023-07-18
36786BBZ1,100000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,96.119,4.824019654469752,2023-07-14,2023-07-18
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.255,4.335863783050994,2023-07-14,2023-07-18
626209HX1,719000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.966,4.216435926129544,2023-07-14,2023-07-18
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.543,4.230180689989199,2023-07-14,2023-07-18
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.707,4.770185964096593,2023-07-14,2023-07-18
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.408,4.212088992711545,2023-07-14,2023-07-18
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.122,4.183238435895391,2023-07-14,2023-07-18
62631VAK4,939000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.59,4.758717358633927,2023-07-14,2023-07-18
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.8,4.198399704976168,2023-07-14,2023-07-18
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.599,4.704068743660831,2023-07-14,2023-07-18
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.158,4.219032622725897,2023-07-14,2023-07-18
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.206,4.223711519683145,2023-07-14,2023-07-18
891288DQ2,623000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.113,4.051197767558866,2023-07-14,2023-07-18
614852J93,473000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.146,4.023204568896169,2023-07-14,2023-07-18
603492AR0,29000,MINGANIE MRC,3,2028-01-31 00:00:00,93.624,4.572135915128853,2023-07-14,2023-07-18
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.168,3.921142931376414,2023-07-14,2023-07-18
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.238,3.96822162826295,2023-07-14,2023-07-18
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.442,3.983822815876579,2023-07-14,2023-07-18
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.898,3.989988316054785,2023-07-14,2023-07-18
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.776,3.865958588130375,2023-07-14,2023-07-18
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.126,3.888489185321343,2023-07-14,2023-07-18
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.948,4.039856994274965,2023-07-14,2023-07-18
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.036,3.919952369363216,2023-07-14,2023-07-18
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.296,3.941917904173825,2023-07-14,2023-07-18
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.735,3.967053191472282,2023-07-14,2023-07-18
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.931,4.128655796675623,2023-07-14,2023-07-18
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.654,3.962539148747511,2023-07-14,2023-07-18
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.998,4.099782255831488,2023-07-14,2023-07-18
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.565,4.073836737293094,2023-07-14,2023-07-18
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.677,4.138128432872631,2023-07-14,2023-07-18
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,89.363,4.19729743355093,2023-07-14,2023-07-18
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.328,4.275171414784777,2023-07-14,2023-07-18
891288DT6,273000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,80.243,4.307596247048402,2023-07-14,2023-07-18
891288DC3,187000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.557,4.391631288753469,2023-07-14,2023-07-18
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.216,4.32686653911385,2023-07-14,2023-07-18
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.037,4.372102504228076,2023-07-14,2023-07-18
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.076,4.411775331582834,2023-07-14,2023-07-18
614852KN0,240000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.587,4.363855341721058,2023-07-14,2023-07-18
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.539,4.3311942863154,2023-07-14,2023-07-18
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.567,4.316636961770493,2023-07-14,2023-07-18
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.299,4.295172822102836,2023-07-14,2023-07-18
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.765,4.278778204203005,2023-07-14,2023-07-18
689551ED7,65000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,98.119,4.312209791417143,2023-07-14,2023-07-18
