CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.875,2.765654194642623,2024-10-09,2024-10-10
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.624,3.426201548901663,2024-10-09,2024-10-10
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.815,2.979068182696472,2024-10-09,2024-10-10
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.539,3.614719749417429,2024-10-09,2024-10-10
614853ER6,559000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.253,3.478650807038907,2024-10-09,2024-10-10
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.913,3.63453894026586,2024-10-09,2024-10-10
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.609,3.305880415414046,2024-10-09,2024-10-10
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.824,3.32168791864149,2024-10-09,2024-10-10
76676BXX1,53000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.788,3.663692432497296,2024-10-09,2024-10-10
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.911,3.636472173168945,2024-10-09,2024-10-10
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.261,3.620533406281994,2024-10-09,2024-10-10
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.638,3.620373325822962,2024-10-09,2024-10-10
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.648,3.401414148068665,2024-10-09,2024-10-10
747874UK9,45000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.723,3.564803544374888,2024-10-09,2024-10-10
76026FQ41,40000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,97.481,3.714225559699148,2024-10-09,2024-10-10
626209AD2,495000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.345,3.335791138497727,2024-10-09,2024-10-10
48590EYQ1,25000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.214,3.494432184994753,2024-10-09,2024-10-10
36786BFY0,41000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,98.173,3.486504567449913,2024-10-09,2024-10-10
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,99.777,3.344868997290029,2024-10-09,2024-10-10
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.544,3.495019790620733,2024-10-09,2024-10-10
82045CVH8,76000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,97.936,3.490530309703669,2024-10-09,2024-10-10
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.106,3.489257577509934,2024-10-09,2024-10-10
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.24,3.662957476358924,2024-10-09,2024-10-10
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.164,3.383816496566117,2024-10-09,2024-10-10
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.158,3.094515320518696,2024-10-09,2024-10-10
