CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.278,0.924025557187352,2026-03-27,2026-03-30
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.265,1.277792192322841,2026-03-27,2026-03-30
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.985,1.41235826805812,2026-03-27,2026-03-30
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.645,2.081100227401966,2026-03-27,2026-03-30
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.351,1.886097513522639,2026-03-27,2026-03-30
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.42,2.302000292088661,2026-03-27,2026-03-30
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.695,2.321142849187358,2026-03-27,2026-03-30
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.097,2.132448751666547,2026-03-27,2026-03-30
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.644,2.480241206427549,2026-03-27,2026-03-30
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.542,2.498937481730305,2026-03-27,2026-03-30
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.539,2.500720161745954,2026-03-27,2026-03-30
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.558,2.65210716415481,2026-03-27,2026-03-30
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.225,2.699607587391634,2026-03-27,2026-03-30
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.499,2.709711877143676,2026-03-27,2026-03-30
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.167,2.75879848400999,2026-03-27,2026-03-30
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.167,2.758796457812494,2026-03-27,2026-03-30
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.042,2.76140742746507,2026-03-27,2026-03-30
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.111,2.382043122757144,2026-03-27,2026-03-30
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.819,2.786373894486906,2026-03-27,2026-03-30
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.972,2.422561637653158,2026-03-27,2026-03-30
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.883,2.448487316848038,2026-03-27,2026-03-30
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.028,2.728460257872223,2026-03-27,2026-03-30
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.246,2.732607263230189,2026-03-27,2026-03-30
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.384,2.768840615623875,2026-03-27,2026-03-30
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.578,2.858304939338766,2026-03-27,2026-03-30
