CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.118,1.679513902544607,2024-01-09,2024-01-11
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.142,3.996508873312171,2024-01-09,2024-01-11
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.583,4.204489222207195,2024-01-09,2024-01-11
07459GFY6,102000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.086,4.398126097380034,2024-01-09,2024-01-11
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.408,4.439871971089247,2024-01-09,2024-01-11
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.662,4.493121832130734,2024-01-09,2024-01-11
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.673,4.317690829715206,2024-01-09,2024-01-11
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.115,4.414692217963717,2024-01-09,2024-01-11
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.507,4.482754161428914,2024-01-09,2024-01-11
54318HBN5,29000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.279,4.738109250351768,2024-01-09,2024-01-11
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.647,4.690901021731716,2024-01-09,2024-01-11
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.693,4.699301913263155,2024-01-09,2024-01-11
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.646,4.713185739013238,2024-01-09,2024-01-11
793737CS4,109000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.316,4.763027074141931,2024-01-09,2024-01-11
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.338,4.559276544253875,2024-01-09,2024-01-11
