CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.259,1.095825881561045,2025-07-09,2025-07-10
626209AD2,458000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.229,1.62377704170984,2025-07-09,2025-07-10
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.336,2.313223376338075,2025-07-09,2025-07-10
786912FE0,25000,SAINT AUGUSTIN DE DEMAUR,3.15,2026-02-10 00:00:00,100.24,2.73147873737267,2025-07-09,2025-07-10
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.564,2.419395632507619,2025-07-09,2025-07-10
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.222,2.796810229704658,2025-07-09,2025-07-10
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.086,2.385083846705537,2025-07-09,2025-07-10
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.915,2.808085643987016,2025-07-09,2025-07-10
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.018,2.478130806536999,2025-07-09,2025-07-10
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.913,2.492000961198905,2025-07-09,2025-07-10
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.925,2.47515436456892,2025-07-09,2025-07-10
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.888,2.713212686332101,2025-07-09,2025-07-10
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.167,2.729307923507399,2025-07-09,2025-07-10
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.723,2.724746424447323,2025-07-09,2025-07-10
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.439,2.737972132017592,2025-07-09,2025-07-10
