CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.94,2.662984206747564,2024-04-23,2024-04-25
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,99.982,3.352613009991127,2024-04-23,2024-04-25
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.945,3.657161685642353,2024-04-23,2024-04-25
48590EWT7,37000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.632,4.000853162737824,2024-04-23,2024-04-25
76965PBM8,27000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.221,4.240012000385387,2024-04-23,2024-04-25
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.208,4.278393132363931,2024-04-23,2024-04-25
614852NP2,475000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.685,4.275080152225686,2024-04-23,2024-04-25
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.921,4.698779657831634,2024-04-23,2024-04-25
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.312,4.402356998820705,2024-04-23,2024-04-25
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.298,4.542292680710466,2024-04-23,2024-04-25
89689HA29,35000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.25,4.746293304068249,2024-04-23,2024-04-25
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.795,4.743504224746388,2024-04-23,2024-04-25
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.047,4.589090563934882,2024-04-23,2024-04-25
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.505,4.409213662609535,2024-04-23,2024-04-25
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.776,4.715008256764568,2024-04-23,2024-04-25
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.414,4.460663496580462,2024-04-23,2024-04-25
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.724,4.673088487848726,2024-04-23,2024-04-25
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.682,4.214594586565643,2024-04-23,2024-04-25
62626TBA7,251000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,96.14,4.701458182369872,2024-04-23,2024-04-25
83367LDU7,105000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,95.905,4.731732965734509,2024-04-23,2024-04-25
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.218,4.370539985520522,2024-04-23,2024-04-25
52743DF82,47000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,97.703,4.749560308318774,2024-04-23,2024-04-25
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.434,4.489273680473293,2024-04-23,2024-04-25
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.728,4.295996704349374,2024-04-23,2024-04-25
83365MQW9,163000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,95.129,4.731490552036224,2024-04-23,2024-04-25
732451ED7,60000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,94.474,4.714302024837789,2024-04-23,2024-04-25
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.244,4.291238060021554,2024-04-23,2024-04-25
82045CVH8,53000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,95.31,4.694932063076425,2024-04-23,2024-04-25
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.713,4.706864147072261,2024-04-23,2024-04-25
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.169,4.502816775344177,2024-04-23,2024-04-25
23339RBH6,127000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,99.717,4.702973787891806,2024-04-23,2024-04-25
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.67,4.234671431835493,2024-04-23,2024-04-25
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.721,4.240785955332655,2024-04-23,2024-04-25
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.832,4.085750158795549,2024-04-23,2024-04-25
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.491,4.110044169064711,2024-04-23,2024-04-25
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.369,4.074496451999658,2024-04-23,2024-04-25
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.934,4.59826334716004,2024-04-23,2024-04-25
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.219,4.589410900852455,2024-04-23,2024-04-25
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.608,4.606436656046976,2024-04-23,2024-04-25
648427EG3,78000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,100.961,4.539902519950519,2024-04-23,2024-04-25
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.936,4.129898544676955,2024-04-23,2024-04-25
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,101.534,4.523803018548567,2024-04-23,2024-04-25
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.394,4.560957338659994,2024-04-23,2024-04-25
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.334,4.545550205618948,2024-04-23,2024-04-25
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.688,4.119350667464849,2024-04-23,2024-04-25
54318HAY2,297000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.537,4.543947807212906,2024-04-23,2024-04-25
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.48,4.120049536292579,2024-04-23,2024-04-25
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.385,4.53132094126134,2024-04-23,2024-04-25
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,99.844,4.508813452859591,2024-04-23,2024-04-25
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,99.337,4.507459631659252,2024-04-23,2024-04-25
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.931,4.615258629091469,2024-04-23,2024-04-25
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,99.974,4.507681293981492,2024-04-23,2024-04-25
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,99.974,4.507681293981492,2024-04-23,2024-04-25
810004CG4,1000000,"SCOTT, TOWN OF",2.15,2027-02-03 00:00:00,94.065,4.44612778758325,2024-04-23,2024-04-25
78924HHK0,568000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,94.158,4.495139589809972,2024-04-23,2024-04-25
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,99.851,4.504806741973355,2024-04-23,2024-04-25
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,94.514,4.494685951782706,2024-04-23,2024-04-25
256593GR9,1000000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,94.87,4.444674036034151,2024-04-23,2024-04-25
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,99.327,4.549514059340187,2024-04-23,2024-04-25
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,99.327,4.549514059340187,2024-04-23,2024-04-25
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,99.327,4.549514059340187,2024-04-23,2024-04-25
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,99.327,4.548374512802663,2024-04-23,2024-04-25
