CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.929,3.916265584366364,2023-11-29,2023-12-01
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.63,4.23958769584005,2023-11-29,2023-12-01
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.114,4.445089947402407,2023-11-29,2023-12-01
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.277,4.518364987537721,2023-11-29,2023-12-01
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.108,4.632502398247127,2023-11-29,2023-12-01
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.08,4.65158479752213,2023-11-29,2023-12-01
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.559,4.360896091370769,2023-11-29,2023-12-01
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.863,4.449475803282454,2023-11-29,2023-12-01
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.659,4.75387591021487,2023-11-29,2023-12-01
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.403,4.471589423335522,2023-11-29,2023-12-01
54318HBN5,68000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.31,4.768264483833567,2023-11-29,2023-12-01
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.28,4.480288508302627,2023-11-29,2023-12-01
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98,4.816037235163177,2023-11-29,2023-12-01
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.102,4.761038233164877,2023-11-29,2023-12-01
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.915,4.769977782289177,2023-11-29,2023-12-01
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.822,4.776308139166659,2023-11-29,2023-12-01
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.691,4.499346488713716,2023-11-29,2023-12-01
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.747,4.862562005803496,2023-11-29,2023-12-01
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.69,4.822645243136697,2023-11-29,2023-12-01
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.666,4.622888610184276,2023-11-29,2023-12-01
82349E5T0,25000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.437,4.679271735316026,2023-11-29,2023-12-01
835829JJ2,71000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.451,4.62533653822966,2023-11-29,2023-12-01
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.405,4.631273846899829,2023-11-29,2023-12-01
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.133,4.081394150810949,2023-11-29,2023-12-01
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.402,4.321391188351409,2023-11-29,2023-12-01
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.571,4.17684460092214,2023-11-29,2023-12-01
54318H5N2,25000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.679,4.702949033498229,2023-11-29,2023-12-01
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.335,4.703939385259894,2023-11-29,2023-12-01
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.961,4.21857675368288,2023-11-29,2023-12-01
50546FHS4,80000,"LAC MEGANTIC, TOWN OF",4.35,2025-09-09 00:00:00,99.384,4.712692513443051,2023-11-29,2023-12-01
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.369,4.151362498920999,2023-11-29,2023-12-01
89689HB69,68000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,97.415,4.694935692347092,2023-11-29,2023-12-01
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,97.321,4.692939037970872,2023-11-29,2023-12-01
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.84,4.015855497314489,2023-11-29,2023-12-01
747874VW2,248000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.256,4.294532315408972,2023-11-29,2023-12-01
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.502,3.918665429014538,2023-11-29,2023-12-01
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.812,3.913508685320202,2023-11-29,2023-12-01
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.669,3.910059441325954,2023-11-29,2023-12-01
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.322,3.921941010224001,2023-11-29,2023-12-01
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.791,3.903560947089336,2023-11-29,2023-12-01
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.464,4.505932826027559,2023-11-29,2023-12-01
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.974,3.920188869396085,2023-11-29,2023-12-01
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.547,3.928327511149481,2023-11-29,2023-12-01
36786BFZ7,103000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,93.025,4.455292093528548,2023-11-29,2023-12-01
603492AV1,91000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.644,4.665414623582745,2023-11-29,2023-12-01
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.428,3.834239135861734,2023-11-29,2023-12-01
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.264,3.852932106261441,2023-11-29,2023-12-01
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.82,3.919052678048911,2023-11-29,2023-12-01
626209JC5,490000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.398,3.755575984435099,2023-11-29,2023-12-01
563614CG9,112000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.193,4.575345285223833,2023-11-29,2023-12-01
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,98.831,4.493904408613023,2023-11-29,2023-12-01
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.223,4.493151939606062,2023-11-29,2023-12-01
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.296,4.527198298437947,2023-11-29,2023-12-01
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.018,3.841937984840542,2023-11-29,2023-12-01
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.943,3.738876038308678,2023-11-29,2023-12-01
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.174,3.921328064701648,2023-11-29,2023-12-01
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.73,3.919874874778486,2023-11-29,2023-12-01
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.5,3.798128433207949,2023-11-29,2023-12-01
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.829,3.820914524850588,2023-11-29,2023-12-01
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.181,3.953171700094975,2023-11-29,2023-12-01
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.768,4.006371732614893,2023-11-29,2023-12-01
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.095,3.887273647347052,2023-11-29,2023-12-01
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.313,3.987193492714183,2023-11-29,2023-12-01
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.105,3.988427865207741,2023-11-29,2023-12-01
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,85.905,4.144645110575298,2023-11-29,2023-12-01
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.519,4.080494658280228,2023-11-29,2023-12-01
