CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.078,2.380196906649462,2024-05-13,2024-05-15
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.048,2.902860691157858,2024-05-13,2024-05-15
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.82,3.392499685387503,2024-05-13,2024-05-15
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.022,3.85692901798597,2024-05-13,2024-05-15
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.221,3.922107052250457,2024-05-13,2024-05-15
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.221,3.922107052250457,2024-05-13,2024-05-15
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.692,3.904367322891179,2024-05-13,2024-05-15
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.617,4.043534009245026,2024-05-13,2024-05-15
614852NP2,480000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.766,4.139017493403045,2024-05-13,2024-05-15
57470BLA2,438000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.036,4.520678548204575,2024-05-13,2024-05-15
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.413,4.33602655895073,2024-05-13,2024-05-15
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.429,4.407929153534825,2024-05-13,2024-05-15
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.978,4.615028616960489,2024-05-13,2024-05-15
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.383,4.61670702722913,2024-05-13,2024-05-15
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.183,4.436633194519032,2024-05-13,2024-05-15
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,98.919,4.657394802303275,2024-05-13,2024-05-15
49745CKN9,40000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,98.745,4.677115680451147,2024-05-13,2024-05-15
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.345,4.695909466874866,2024-05-13,2024-05-15
52743D2M5,47000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,99.941,4.709414106901772,2024-05-13,2024-05-15
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.207,4.719215567347364,2024-05-13,2024-05-15
61176HEN8,26000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,97.725,4.732081005162813,2024-05-13,2024-05-15
88135BMP0,85000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.763,4.810532422522933,2024-05-13,2024-05-15
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.651,4.347904859514329,2024-05-13,2024-05-15
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.862,4.640734399975835,2024-05-13,2024-05-15
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.494,4.410893635483449,2024-05-13,2024-05-15
62620DAK7,487000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.909,4.148433454440504,2024-05-13,2024-05-15
793737DC8,111000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.506,4.714953780918254,2024-05-13,2024-05-15
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.356,4.314656695884977,2024-05-13,2024-05-15
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.647,4.45588648964142,2024-05-13,2024-05-15
76026FQ41,26000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,95.188,4.703743643193434,2024-05-13,2024-05-15
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.857,4.26073996620871,2024-05-13,2024-05-15
519416CS8,42000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,94.715,4.683070595050328,2024-05-13,2024-05-15
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,95.652,4.682367593418977,2024-05-13,2024-05-15
36786BFY0,63000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,95.811,4.679208212314032,2024-05-13,2024-05-15
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.264,4.476199397731875,2024-05-13,2024-05-15
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.705,4.204169575701098,2024-05-13,2024-05-15
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.882,4.198795260371499,2024-05-13,2024-05-15
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,96.245,4.756547725109266,2024-05-13,2024-05-15
79377AVG8,546000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,93.788,4.567886693912674,2024-05-13,2024-05-15
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.974,4.053193817355299,2024-05-13,2024-05-15
891288DN9,439000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.639,4.078087505220755,2024-05-13,2024-05-15
62620DAM3,500000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.695,3.976732373680369,2024-05-13,2024-05-15
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.086,4.570174744288313,2024-05-13,2024-05-15
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.433,4.561569066128649,2024-05-13,2024-05-15
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.652,4.578303308487521,2024-05-13,2024-05-15
52743DY81,217000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,92.835,4.534549004492846,2024-05-13,2024-05-15
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.06,4.103169811846313,2024-05-13,2024-05-15
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.464,4.534666994420103,2024-05-13,2024-05-15
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.843,4.089914363921656,2024-05-13,2024-05-15
54318HAY2,244000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.727,4.517820039728941,2024-05-13,2024-05-15
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.618,4.091406960175263,2024-05-13,2024-05-15
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.574,4.505686587304436,2024-05-13,2024-05-15
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.043,4.578494451595218,2024-05-13,2024-05-15
793731BR0,30000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,97.578,4.569977320780669,2024-05-13,2024-05-15
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.164,3.99559284743821,2024-05-13,2024-05-15
891288DQ2,801000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.395,4.012334504828837,2024-05-13,2024-05-15
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,98.621,4.569220643109038,2024-05-13,2024-05-15
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.8,4.045569512683466,2024-05-13,2024-05-15
50413CTU3,104000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,94.794,4.559882314144525,2024-05-13,2024-05-15
36728BMR8,57000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,99.153,4.569071068022241,2024-05-13,2024-05-15
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.279,3.94944272936273,2024-05-13,2024-05-15
563614CG9,37000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.45,4.551992188685892,2024-05-13,2024-05-15
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.8,3.912424463368319,2024-05-13,2024-05-15
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.792,3.968583806227943,2024-05-13,2024-05-15
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.652,3.877734539185022,2024-05-13,2024-05-15
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.957,3.999656079855523,2024-05-13,2024-05-15
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.456,3.905090774194347,2024-05-13,2024-05-15
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.865,3.903540213732776,2024-05-13,2024-05-15
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.595,4.027959873404817,2024-05-13,2024-05-15
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.089,4.096861562240492,2024-05-13,2024-05-15
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.466,3.966748266361126,2024-05-13,2024-05-15
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.955,3.974808648413864,2024-05-13,2024-05-15
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.389,4.046723203574297,2024-05-13,2024-05-15
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.321,4.195417962534587,2024-05-13,2024-05-15
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,87.887,4.068421242851334,2024-05-13,2024-05-15
62620DAP6,780000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.487,4.124503082848772,2024-05-13,2024-05-15
891288EA6,150000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.036,4.139496738285807,2024-05-13,2024-05-15
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.519,4.317629617764348,2024-05-13,2024-05-15
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.016,4.247233228561811,2024-05-13,2024-05-15
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,98.897,4.395080032953127,2024-05-13,2024-05-15
689551EQ8,26000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,100.631,4.317547834740989,2024-05-13,2024-05-15
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,98.171,4.285091292249328,2024-05-13,2024-05-15
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,97.955,4.343536093513162,2024-05-13,2024-05-15
891288DL3,240000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.434,4.283867662481573,2024-05-13,2024-05-15
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,91.951,4.36597679498457,2024-05-13,2024-05-15
