CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.513,0.6853226832805177,2026-05-25,2026-05-26
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.263,0.6732057032781472,2026-05-25,2026-05-26
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.27,0.6713916741090769,2026-05-25,2026-05-26
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.353,1.379356660942042,2026-05-25,2026-05-26
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.791,1.891146359015831,2026-05-25,2026-05-26
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.771,1.985121303683186,2026-05-25,2026-05-26
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.695,2.006707659709804,2026-05-25,2026-05-26
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.809,2.043247113587268,2026-05-25,2026-05-26
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.172,1.879985767920626,2026-05-25,2026-05-26
49745CLJ7,175000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.78,2.248215152656432,2026-05-25,2026-05-26
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.777,2.25165855346377,2026-05-25,2026-05-26
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.413,2.47088157384318,2026-05-25,2026-05-26
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.364,2.464592823724554,2026-05-25,2026-05-26
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.393,2.541241258931565,2026-05-25,2026-05-26
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.142,2.570765480124095,2026-05-25,2026-05-26
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.142,2.572039586189735,2026-05-25,2026-05-26
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.054,2.604344763924315,2026-05-25,2026-05-26
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.208,2.141967621613946,2026-05-25,2026-05-26
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.943,2.558805168031854,2026-05-25,2026-05-26
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.216,2.18698541342939,2026-05-25,2026-05-26
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.139,2.213414276174466,2026-05-25,2026-05-26
79015KSF0,545000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.024,2.476024524648792,2026-05-25,2026-05-26
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.967,2.553306257831256,2026-05-25,2026-05-26
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.165,2.557873156203653,2026-05-25,2026-05-26
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.289,2.602823917896302,2026-05-25,2026-05-26
