CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318HAY2,109000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.145103,0.6090603017347318,2026-09-17,2026-09-18
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.128357,0.7611066962755819,2026-09-17,2026-09-18
833978LH0,72000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.535501,0.9622322993698029,2026-09-17,2026-09-18
761032MD0,55000,RESEAU DE TRANSPORT CAPI,1.85,2026-11-16 00:00:00,100.118811,1.102775978194503,2026-09-17,2026-09-18
61176GFQ2,71000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.246299,1.265413653633396,2026-09-17,2026-09-18
62632LAK5,25000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,100.091461,1.299143343542819,2026-09-17,2026-09-18
61176GGR9,84000,MONT-SAINT-HILAIRE VILLE,1.85,2026-11-26 00:00:00,100.098566,1.318118477283181,2026-09-17,2026-09-18
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.117086,1.318688674133761,2026-09-17,2026-09-18
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.594817,1.441531480525238,2026-09-17,2026-09-18
92238MML3,85000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.286515,1.392636077687981,2026-09-17,2026-09-18
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.286515,1.392636077687981,2026-09-17,2026-09-18
57654FVS1,44000,MATANE VILLE,1.8,2026-12-10 00:00:00,100.055557,1.549816803582194,2026-09-17,2026-09-18
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.314054,1.633068951842565,2026-09-17,2026-09-18
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,100.041665,1.617761718441968,2026-09-17,2026-09-18
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.283653,1.494823137569878,2026-09-17,2026-09-18
