CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853CV9,145000,"MONTREAL, CITY OF",3.5,2023-09-01 00:00:00,99.953,3.626189931503654,2023-06-16,2023-06-20
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.328,4.266700798311231,2023-06-16,2023-06-20
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.749,4.805518259569472,2023-06-16,2023-06-20
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.532,4.828197138312951,2023-06-16,2023-06-20
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.845,4.575216165702331,2023-06-16,2023-06-20
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.805,4.792454609649342,2023-06-16,2023-06-20
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.942,4.669719872814927,2023-06-16,2023-06-20
626209HG8,500000,MUNICIPAL FINANCE AUTHOR,5.35,2024-12-02 00:00:00,100.885,4.709785197715539,2023-06-16,2023-06-20
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.953,4.40630767063628,2023-06-16,2023-06-20
614853ER6,1000000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.864,4.521625372916235,2023-06-16,2023-06-20
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.87,4.418349126277031,2023-06-16,2023-06-20
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.311,4.500613316100402,2023-06-16,2023-06-20
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.277,4.309691697064525,2023-06-16,2023-06-20
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.52,4.263508571162257,2023-06-16,2023-06-20
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.481,4.243848649364281,2023-06-16,2023-06-20
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.236,4.123324417966841,2023-06-16,2023-06-20
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.69,4.127895182822763,2023-06-16,2023-06-20
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.822,4.67104038498258,2023-06-16,2023-06-20
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.571,4.108702216407727,2023-06-16,2023-06-20
891288DN9,42000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.234,4.098596709090757,2023-06-16,2023-06-20
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.027,4.086653772479851,2023-06-16,2023-06-20
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.746,4.602433884762775,2023-06-16,2023-06-20
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.342,4.116110178031688,2023-06-16,2023-06-20
921577RK0,48000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.43,4.120560327869781,2023-06-16,2023-06-20
891288DQ2,648000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.268,3.976894765183112,2023-06-16,2023-06-20
614852J93,478000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.308,3.962303523718414,2023-06-16,2023-06-20
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.286,3.881920770128364,2023-06-16,2023-06-20
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.314,3.940314262440996,2023-06-16,2023-06-20
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.627,3.970484632146605,2023-06-16,2023-06-20
614853ED7,490000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.818,3.986023727773642,2023-06-16,2023-06-20
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.772,3.85197458387118,2023-06-16,2023-06-20
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.123,3.875612979557031,2023-06-16,2023-06-20
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.994,4.008914251876739,2023-06-16,2023-06-20
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.048,3.902712190251492,2023-06-16,2023-06-20
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.279,3.939489624787941,2023-06-16,2023-06-20
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.909,3.937490494685571,2023-06-16,2023-06-20
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.931,4.129729679519627,2023-06-16,2023-06-20
689551EQ8,60000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.536,3.978924032916416,2023-06-16,2023-06-20
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.59,4.145128196409901,2023-06-16,2023-06-20
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.416,4.08491116614958,2023-06-16,2023-06-20
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.677,4.135338480333179,2023-06-16,2023-06-20
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,89.3,4.199308783883537,2023-06-16,2023-06-20
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.135,4.290661109816248,2023-06-16,2023-06-20
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,80.182,4.307240838997775,2023-06-16,2023-06-20
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.84,4.37172988081065,2023-06-16,2023-06-20
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.382,4.31609994222333,2023-06-16,2023-06-20
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.128,4.366055668575986,2023-06-16,2023-06-20
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.429,4.381763775466842,2023-06-16,2023-06-20
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.683,4.361179132948513,2023-06-16,2023-06-20
891288DH2,65000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.503,4.333401258452662,2023-06-16,2023-06-20
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.571,4.314122168374577,2023-06-16,2023-06-20
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.276,4.294604771010167,2023-06-16,2023-06-20
891288DU3,83000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.6,4.288606356765022,2023-06-16,2023-06-20
689551ED7,70000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,98.232,4.305094279168748,2023-06-16,2023-06-20
