CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.194,1.850993870811309,2023-10-24,2023-10-26
05676BEV5,150000,"BAIE SAINT-PAUL, TOWN OF",0.75,2023-11-24 00:00:00,99.882,2.191984531495112,2023-10-24,2023-10-26
62620DAG6,100000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.988,2.774091260450436,2023-10-24,2023-10-26
747874KQ7,35000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.072,2.885726785364367,2023-10-24,2023-10-26
747874LC7,200000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.356,4.937274175194121,2023-10-24,2023-10-26
891288DJ8,141000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.297,4.658384688783552,2023-10-24,2023-10-26
62620DAJ0,100000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.5,4.695091754480624,2023-10-24,2023-10-26
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.124,4.743572387580331,2023-10-24,2023-10-26
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.87,4.869580884683112,2023-10-24,2023-10-26
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.348,5.141384294513445,2023-10-24,2023-10-26
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.225,4.849546853042876,2023-10-24,2023-10-26
79377AUQ7,31000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,97.265,4.963289034114409,2023-10-24,2023-10-26
49745CKN9,25000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,97.109,4.975783338914352,2023-10-24,2023-10-26
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.359,4.923694618609397,2023-10-24,2023-10-26
48590ETL8,42000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.148,4.992189284775787,2023-10-24,2023-10-26
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,96.771,4.998484769419882,2023-10-24,2023-10-26
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.32,4.627872034843984,2023-10-24,2023-10-26
614853ER6,1166000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.556,4.860800105260392,2023-10-24,2023-10-26
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.514,4.70237826657771,2023-10-24,2023-10-26
54318H5N2,66000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,96.657,5.258081063044385,2023-10-24,2023-10-26
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.287,5.259067204459398,2023-10-24,2023-10-26
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.901,4.768875680818015,2023-10-24,2023-10-26
52743DF82,105000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,96.023,5.260899770008932,2023-10-24,2023-10-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.273,4.68684773497912,2023-10-24,2023-10-26
89689HB69,178000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.276,5.248401245330971,2023-10-24,2023-10-26
16179ASM1,133000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,96.399,5.110601950918668,2023-10-24,2023-10-26
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.736,4.57862275275447,2023-10-24,2023-10-26
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,96.706,4.958255697376654,2023-10-24,2023-10-26
82045CVC9,42000,"SHAWINIGAN, TOWN OF",1.4,2026-03-30 00:00:00,91.449,5.192644159131507,2023-10-24,2023-10-26
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.147,4.534256333373109,2023-10-24,2023-10-26
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.264,4.539867468642918,2023-10-24,2023-10-26
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.071,4.529206528841861,2023-10-24,2023-10-26
891288DN9,393000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.712,4.530473982355499,2023-10-24,2023-10-26
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.078,4.524042475478598,2023-10-24,2023-10-26
78986DUS2,91000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,93.696,5.167031368583874,2023-10-24,2023-10-26
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.141,4.587672280774153,2023-10-24,2023-10-26
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.722,4.548891487751915,2023-10-24,2023-10-26
603492AV1,260000,MINGANIE MRC,4.2,2027-01-27 00:00:00,96.811,5.277500520926711,2023-10-24,2023-10-26
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.354,4.45699755859261,2023-10-24,2023-10-26
891288DQ2,53000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.132,4.478360442891256,2023-10-24,2023-10-26
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,94.663,4.525475569838785,2023-10-24,2023-10-26
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.085,4.387460407129133,2023-10-24,2023-10-26
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.154,5.165460154177052,2023-10-24,2023-10-26
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,95.512,5.165401587627648,2023-10-24,2023-10-26
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,97.64,5.167509414935425,2023-10-24,2023-10-26
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.303,4.468976902671576,2023-10-24,2023-10-26
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,94.162,4.364132633849767,2023-10-24,2023-10-26
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,106.252,4.550357562257076,2023-10-24,2023-10-26
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,88.521,4.557378632818661,2023-10-24,2023-10-26
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,90.238,4.433371310042592,2023-10-24,2023-10-26
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,90.491,4.463810656136155,2023-10-24,2023-10-26
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,83.749,4.575606931892422,2023-10-24,2023-10-26
