CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.203,1.768756730773446,2025-02-07,2025-02-10
54318H8Q2,82000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.311,2.19889298919837,2025-02-07,2025-02-10
614853ER6,140000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.499,2.142933737755904,2025-02-07,2025-02-10
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.709,2.045012720071885,2025-02-07,2025-02-10
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.443,2.590307803735873,2025-02-07,2025-02-10
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.439,2.598184665216983,2025-02-07,2025-02-10
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.159,2.633561396706272,2025-02-07,2025-02-10
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.234,2.63812424621455,2025-02-07,2025-02-10
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.101,2.744195981738171,2025-02-07,2025-02-10
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.312,2.426507178873506,2025-02-07,2025-02-10
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.123,2.562565847497827,2025-02-07,2025-02-10
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.139,2.427288045629699,2025-02-07,2025-02-10
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.415,2.861222678825783,2025-02-07,2025-02-10
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.354,2.709780281746066,2025-02-07,2025-02-10
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.439,2.866170051549835,2025-02-07,2025-02-10
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.877,2.818764435081716,2025-02-07,2025-02-10
747874VW2,103000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.92,2.663994110452436,2025-02-07,2025-02-10
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.916,2.827483305826689,2025-02-07,2025-02-10
626209HX1,588000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.519,2.345540371716007,2025-02-07,2025-02-10
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.194,2.331856162242372,2025-02-07,2025-02-10
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.805,2.865960214352774,2025-02-07,2025-02-10
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.135,2.393150411543672,2025-02-07,2025-02-10
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.919,2.892939438420277,2025-02-07,2025-02-10
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.019,2.38477103450912,2025-02-07,2025-02-10
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.579,2.911783619368459,2025-02-07,2025-02-10
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.607,2.378156979494828,2025-02-07,2025-02-10
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.747,2.928027243301434,2025-02-07,2025-02-10
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.339,2.920805891130767,2025-02-07,2025-02-10
