CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.54,0.868197115121947,2026-05-20,2026-05-21
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.263,0.8523453014283119,2026-05-20,2026-05-21
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.271,0.8484946363079964,2026-05-20,2026-05-21
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.354,1.441584611689597,2026-05-20,2026-05-21
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.763,1.946673253003355,2026-05-20,2026-05-21
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.738,2.048320546852133,2026-05-20,2026-05-21
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.66,2.067169304401551,2026-05-20,2026-05-21
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.778,2.100960982512418,2026-05-20,2026-05-21
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.152,1.937583565997113,2026-05-20,2026-05-21
49745CLJ7,50000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.739,2.311252473262453,2026-05-20,2026-05-21
82045CVJ4,25000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.737,2.312552498820446,2026-05-20,2026-05-21
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.363,2.574631265670938,2026-05-20,2026-05-21
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.311,2.541742449164847,2026-05-20,2026-05-21
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.327,2.650617226989409,2026-05-20,2026-05-21
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.064,2.68408281761659,2026-05-20,2026-05-21
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.064,2.685109737013065,2026-05-20,2026-05-21
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.754,2.925120410995441,2026-05-20,2026-05-21
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.094,2.269087353328952,2026-05-20,2026-05-21
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.809,2.701883442419949,2026-05-20,2026-05-21
891288DQ2,939000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.098,2.304134024035414,2026-05-20,2026-05-21
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.015,2.334867373283093,2026-05-20,2026-05-21
79015KSF0,545000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.879,2.615278966502203,2026-05-20,2026-05-21
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.845,2.68689636552122,2026-05-20,2026-05-21
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.04,2.69316911047523,2026-05-20,2026-05-21
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.158,2.740088650283793,2026-05-20,2026-05-21
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.491,2.785426050627557,2026-05-20,2026-05-21
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.391,2.74863565771182,2026-05-20,2026-05-21
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.617,2.803446046744154,2026-05-20,2026-05-21
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.646,2.482263774063662,2026-05-20,2026-05-21
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,99.988,2.857565700799972,2026-05-20,2026-05-21
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.179,2.920222475439038,2026-05-20,2026-05-21
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.826,2.965568207594639,2026-05-20,2026-05-21
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.64,2.88351432071864,2026-05-20,2026-05-21
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.816,3.110526490524181,2026-05-20,2026-05-21
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.626,3.130359155515478,2026-05-20,2026-05-21
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,99.931,3.138557582573455,2026-05-20,2026-05-21
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,99.918,3.145688071591515,2026-05-20,2026-05-21
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.307,3.116000106056811,2026-05-20,2026-05-21
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.958,3.203063444324939,2026-05-20,2026-05-21
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,101.865,3.20276276138432,2026-05-20,2026-05-21
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.575,3.228214852525493,2026-05-20,2026-05-21
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.799,2.784646495065614,2026-05-20,2026-05-21
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.826,2.731291112352761,2026-05-20,2026-05-21
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,100.069,3.218356574208456,2026-05-20,2026-05-21
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,104.772,3.268644926649759,2026-05-20,2026-05-21
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.735,3.240194549950495,2026-05-20,2026-05-21
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.514,2.828466456089994,2026-05-20,2026-05-21
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.691,3.361100716529093,2026-05-20,2026-05-21
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.68,3.047966402541248,2026-05-20,2026-05-21
62620DAH4,925000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.366,3.061271091609612,2026-05-20,2026-05-21
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.699,3.048049506325446,2026-05-20,2026-05-21
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,94.605,3.140115424160911,2026-05-20,2026-05-21
32117DAC8,140000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.633,3.123855970784971,2026-05-20,2026-05-21
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.3,3.18476761866563,2026-05-20,2026-05-21
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.18,3.22933770747982,2026-05-20,2026-05-21
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.818,3.229014885207809,2026-05-20,2026-05-21
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.587,3.314619902578504,2026-05-20,2026-05-21
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.535,3.345545088115319,2026-05-20,2026-05-21
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.02,3.38380111344555,2026-05-20,2026-05-21
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.979,3.493027517071345,2026-05-20,2026-05-21
