CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,40000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.044,1.860294281431764,2025-01-06,2025-01-07
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.102,2.598448938290268,2025-01-06,2025-01-07
73075BZW5,37000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,99.546,2.683212670043521,2025-01-06,2025-01-07
54318H8Q2,72000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.247,2.795890153430028,2025-01-06,2025-01-07
614853ER6,490000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.496,2.58657203275824,2025-01-06,2025-01-07
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.473,2.423803614717557,2025-01-06,2025-01-07
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.824,2.952447232212656,2025-01-06,2025-01-07
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.262,2.896206730944719,2025-01-06,2025-01-07
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.914,2.981835787159847,2025-01-06,2025-01-07
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.197,3.003965267719702,2025-01-06,2025-01-07
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.076,3.004982374164383,2025-01-06,2025-01-07
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.178,2.717045412461369,2025-01-06,2025-01-07
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.749,2.912765752426478,2025-01-06,2025-01-07
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.992,2.658068033750135,2025-01-06,2025-01-07
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.154,3.134654440637837,2025-01-06,2025-01-07
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.182,2.945742202637246,2025-01-06,2025-01-07
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.66,3.153721956727418,2025-01-06,2025-01-07
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.706,3.092489381355115,2025-01-06,2025-01-07
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.617,2.97899339583657,2025-01-06,2025-01-07
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.386,2.618563036891226,2025-01-06,2025-01-07
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.736,3.101043754378032,2025-01-06,2025-01-07
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.855,2.614308410489582,2025-01-06,2025-01-07
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.419,3.163595639737696,2025-01-06,2025-01-07
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.781,2.659315266422693,2025-01-06,2025-01-07
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.37,3.190383680086371,2025-01-06,2025-01-07
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.645,2.648838700659405,2025-01-06,2025-01-07
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.14,3.201128945609409,2025-01-06,2025-01-07
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.138,2.64273076404492,2025-01-06,2025-01-07
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.26,3.205834074075049,2025-01-06,2025-01-07
