CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXM5,620000,"RIMOUSKI, TOWN OF",4,2025-07-05 00:00:00,100.358,1.155868836312234,2025-05-20,2025-05-21
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,100.003,1.209104300570087,2025-05-20,2025-05-21
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.382,1.308841696242188,2025-05-20,2025-05-21
54318H5N2,30000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.277,1.397147786744863,2025-05-20,2025-05-21
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.329,1.755755713754984,2025-05-20,2025-05-21
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.662,2.075942299132418,2025-05-20,2025-05-21
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.267,1.900997295137397,2025-05-20,2025-05-21
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.543,2.378789809065973,2025-05-20,2025-05-21
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.447,2.518361595964869,2025-05-20,2025-05-21
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.447,2.325036227150575,2025-05-20,2025-05-21
626209HX1,82000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.908,2.358435383994984,2025-05-20,2025-05-21
48590EYK4,50000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.32,2.731847587578764,2025-05-20,2025-05-21
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.157,2.323970776243615,2025-05-20,2025-05-21
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.963,2.73977204388255,2025-05-20,2025-05-21
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.648,2.760100527728931,2025-05-20,2025-05-21
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.816,2.524389550668151,2025-05-20,2025-05-21
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.366,2.13945590482641,2025-05-20,2025-05-21
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.276,2.142356012195469,2025-05-20,2025-05-21
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.137,2.140414837186307,2025-05-20,2025-05-21
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.005,2.593998385564535,2025-05-20,2025-05-21
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.594,2.607296896301785,2025-05-20,2025-05-21
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.825,2.601842116769917,2025-05-20,2025-05-21
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.77,2.613716692165015,2025-05-20,2025-05-21
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.812,2.610540255541021,2025-05-20,2025-05-21
793737DS3,41000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.773,2.641204119808237,2025-05-20,2025-05-21
52743DY81,71000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.211,2.640097424401602,2025-05-20,2025-05-21
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.547,2.31224654975558,2025-05-20,2025-05-21
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.207,2.68956074641445,2025-05-20,2025-05-21
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.025,2.681013287210042,2025-05-20,2025-05-21
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.472,2.688578971808924,2025-05-20,2025-05-21
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.742,2.69103505338242,2025-05-20,2025-05-21
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.072,2.24877660139121,2025-05-20,2025-05-21
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.859,2.698279561418221,2025-05-20,2025-05-21
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.843,2.707060812853261,2025-05-20,2025-05-21
61176GGR9,40000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.738,2.706364160590411,2025-05-20,2025-05-21
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.71,2.716789115118468,2025-05-20,2025-05-21
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.58,2.850903993361126,2025-05-20,2025-05-21
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.263,2.851696751076097,2025-05-20,2025-05-21
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.691,2.858455638999677,2025-05-20,2025-05-21
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.691,2.858455638999677,2025-05-20,2025-05-21
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.66,2.869785104465595,2025-05-20,2025-05-21
