CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62626RFE9,50000,MUNICIPALITE LES ILES MA,1.35,2026-03-23 00:00:00,100.109,0.5759480826963924,2026-01-30,2026-02-02
626209HX1,411000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.621,0.7802628152580809,2026-01-30,2026-02-02
626209JR2,1020000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.289,1.102639080075565,2026-01-30,2026-02-02
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.616,1.555948032450178,2026-01-30,2026-02-02
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.334,1.483247233114478,2026-01-30,2026-02-02
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.306,1.612724783511349,2026-01-30,2026-02-02
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.906,1.585881563427738,2026-01-30,2026-02-02
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.226,1.994318221074958,2026-01-30,2026-02-02
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.49,1.887120563877184,2026-01-30,2026-02-02
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.183,2.049519767131933,2026-01-30,2026-02-02
54318HAY2,27000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.685,2.226503566798625,2026-01-30,2026-02-02
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.621,2.29085990020948,2026-01-30,2026-02-02
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.015,2.431020456716005,2026-01-30,2026-02-02
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.015,2.431020456716005,2026-01-30,2026-02-02
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.283,2.212334157380254,2026-01-30,2026-02-02
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.174,2.313496320295473,2026-01-30,2026-02-02
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.826,2.335829040223445,2026-01-30,2026-02-02
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.826,2.334711078571772,2026-01-30,2026-02-02
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.594,2.437854791845759,2026-01-30,2026-02-02
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.656,2.076754625101195,2026-01-30,2026-02-02
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.354,2.459002526434272,2026-01-30,2026-02-02
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.401,2.094705527478885,2026-01-30,2026-02-02
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.284,2.134298153839474,2026-01-30,2026-02-02
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.868,2.480488338845083,2026-01-30,2026-02-02
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.885,2.472402702411328,2026-01-30,2026-02-02
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.058,2.497124473136768,2026-01-30,2026-02-02
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.245,2.524889430394786,2026-01-30,2026-02-02
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.354,2.50194134113028,2026-01-30,2026-02-02
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.181,2.231841082711615,2026-01-30,2026-02-02
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.417,2.579944604301931,2026-01-30,2026-02-02
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.417,2.579944604301931,2026-01-30,2026-02-02
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.698,2.632042643812774,2026-01-30,2026-02-02
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.643,2.337274551158153,2026-01-30,2026-02-02
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.411,2.424138282190452,2026-01-30,2026-02-02
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.8,2.678626466515604,2026-01-30,2026-02-02
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.477,2.73135849460512,2026-01-30,2026-02-02
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.187,2.773032205097572,2026-01-30,2026-02-02
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.812,2.774127172984945,2026-01-30,2026-02-02
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.647,2.485138549899353,2026-01-30,2026-02-02
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.757,2.405826205168953,2026-01-30,2026-02-02
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.244,2.926627070746136,2026-01-30,2026-02-02
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.132,2.924779813050263,2026-01-30,2026-02-02
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.435,2.50006000326266,2026-01-30,2026-02-02
975026FQ3,150000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.168,2.698094752219766,2026-01-30,2026-02-02
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.849,3.062032574974317,2026-01-30,2026-02-02
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.468,2.75265707852453,2026-01-30,2026-02-02
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.457,2.705394120368831,2026-01-30,2026-02-02
