CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.276,0.8595206914258517,2026-04-01,2026-04-02
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.266,1.233389123787799,2026-04-01,2026-04-02
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.039,1.193071313177593,2026-04-01,2026-04-02
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.685,1.998448986707206,2026-04-01,2026-04-02
614853DS5,980000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.393,1.767934337860597,2026-04-01,2026-04-02
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.476,2.214196910046617,2026-04-01,2026-04-02
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.135,2.064381060737362,2026-04-01,2026-04-02
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.745,2.241593728485232,2026-04-01,2026-04-02
36786BFZ7,79000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.721,2.370037021121836,2026-04-01,2026-04-02
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.624,2.388308990445827,2026-04-01,2026-04-02
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.622,2.38909702313733,2026-04-01,2026-04-02
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.641,2.540211234617765,2026-04-01,2026-04-02
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.332,2.578234248739883,2026-04-01,2026-04-02
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.594,2.59596075739723,2026-04-01,2026-04-02
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.272,2.64200381123881,2026-04-01,2026-04-02
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.272,2.642066303318368,2026-04-01,2026-04-02
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.178,2.63283285682612,2026-04-01,2026-04-02
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.229,2.273070517966662,2026-04-01,2026-04-02
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.962,2.657444727774238,2026-04-01,2026-04-02
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.108,2.305427947279314,2026-04-01,2026-04-02
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.019,2.332304660729126,2026-04-01,2026-04-02
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.169,2.602817278343844,2026-04-01,2026-04-02
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.376,2.617214310371849,2026-04-01,2026-04-02
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.516,2.654449512135104,2026-04-01,2026-04-02
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.73,2.732040606506534,2026-04-01,2026-04-02
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.777,2.661306608801041,2026-04-01,2026-04-02
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.874,2.745627280882297,2026-04-01,2026-04-02
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.772,2.439918791953058,2026-04-01,2026-04-02
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.077,2.793810820194468,2026-04-01,2026-04-02
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.302,2.850309826512062,2026-04-01,2026-04-02
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.871,2.558000495162291,2026-04-01,2026-04-02
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.923,2.895881138723429,2026-04-01,2026-04-02
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.735,2.80780369562761,2026-04-01,2026-04-02
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.013,2.991247952197119,2026-04-01,2026-04-02
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.962,3.014690317302168,2026-04-01,2026-04-02
78986DVV4,39000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.142,3.021943121300477,2026-04-01,2026-04-02
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.859,2.917981720692842,2026-04-01,2026-04-02
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.581,2.960396314458044,2026-04-01,2026-04-02
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.234,2.958564987208763,2026-04-01,2026-04-02
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.096,2.677292949524737,2026-04-01,2026-04-02
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.107,2.633408163651279,2026-04-01,2026-04-02
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,100.36,3.099237027476665,2026-04-01,2026-04-02
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.439,3.104639917478281,2026-04-01,2026-04-02
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.293,3.118897743708315,2026-04-01,2026-04-02
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.86,2.699329963501776,2026-04-01,2026-04-02
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.326,3.17826432912434,2026-04-01,2026-04-02
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.986,2.923951433260984,2026-04-01,2026-04-02
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.782,2.916576396918205,2026-04-01,2026-04-02
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.14,2.902710563251896,2026-04-01,2026-04-02
