CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.887,4.087003310984995,2023-11-20,2023-11-22
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.568,4.339506395772839,2023-11-20,2023-11-22
05676BEX1,34000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,94.108,4.090051178087169,2023-11-20,2023-11-22
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.1,4.528892871201904,2023-11-20,2023-11-22
73075BZV7,459000,"POINTE CLAIRE, TOWN OF",0.85,2024-04-19 00:00:00,98.485,4.624793054068558,2023-11-20,2023-11-22
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.054,4.72689724117918,2023-11-20,2023-11-22
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.447,4.549291825193587,2023-11-20,2023-11-22
62620DAJ0,291000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.764,4.534991805746477,2023-11-20,2023-11-22
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.304,4.598350866453957,2023-11-20,2023-11-22
54318HBN5,68000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.277,4.840430436993802,2023-11-20,2023-11-22
614852NP2,302000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.15,4.622983478234041,2023-11-20,2023-11-22
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.965,4.86209660653453,2023-11-20,2023-11-22
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.772,4.871580754576184,2023-11-20,2023-11-22
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.676,4.877958289396,2023-11-20,2023-11-22
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.544,4.629105827323532,2023-11-20,2023-11-22
