CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76026FQ41,26000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,100.019,0.7804691656307016,2025-08-14,2025-08-15
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.243,0.7652236004483463,2025-08-14,2025-08-15
08056CYJ2,415000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.887,1.615057310435944,2025-08-14,2025-08-15
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.326,2.08259771666009,2025-08-14,2025-08-15
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.406,2.338674418709004,2025-08-14,2025-08-15
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.136,2.294134018125374,2025-08-14,2025-08-15
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.069,2.409865214211996,2025-08-14,2025-08-15
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.97,2.433799189716011,2025-08-14,2025-08-15
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.098,2.397807076146092,2025-08-14,2025-08-15
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.828,2.872471757033283,2025-08-14,2025-08-15
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.616,2.870525830611852,2025-08-14,2025-08-15
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.168,2.883864549388204,2025-08-14,2025-08-15
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.429,2.654091252747576,2025-08-14,2025-08-15
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.478,2.284382941968933,2025-08-14,2025-08-15
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.782,2.741849066706524,2025-08-14,2025-08-15
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.873,2.748486522860338,2025-08-14,2025-08-15
705464FX8,83000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.02,2.281869741344842,2025-08-14,2025-08-15
