CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,137000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.779,3.459082807294937,2024-04-02,2024-04-04
203392CX1,36000,COMMUNITY METROPOLITAN O,2.15,2024-06-20 00:00:00,99.562,4.204436349058374,2024-04-02,2024-04-04
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.852,3.999028781374937,2024-04-02,2024-04-04
62632VAL1,92000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.188,4.539551003891162,2024-04-02,2024-04-04
793737DU8,348000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.188,4.539551003891162,2024-04-02,2024-04-04
614852NP2,400000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.598,4.388070573530011,2024-04-02,2024-04-04
38519HQ58,35000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,98.111,4.818639882264441,2024-04-02,2024-04-04
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.726,4.823913823241986,2024-04-02,2024-04-04
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.226,4.449716563935547,2024-04-02,2024-04-04
787078NU4,76000,"SAGUENAY, TOWN OF",2,2024-10-22 00:00:00,98.461,4.872009926864413,2024-04-02,2024-04-04
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,98.793,4.857357000622585,2024-04-02,2024-04-04
76103PAX8,30000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,98.528,4.905159061323767,2024-04-02,2024-04-04
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.832,4.852606480176674,2024-04-02,2024-04-04
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.386,4.423432871689697,2024-04-02,2024-04-04
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.73,4.745047292444792,2024-04-02,2024-04-04
