CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.04,2.175236519185932,2024-11-26,2024-11-27
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.682,2.845804761999951,2024-11-26,2024-11-27
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.429,3.034076884525955,2024-11-26,2024-11-27
62620DAK7,464000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.102,2.883029453271173,2024-11-26,2024-11-27
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.061,2.929940859135024,2024-11-26,2024-11-27
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.807,3.358504110026118,2024-11-26,2024-11-27
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.909,3.354750986391938,2024-11-26,2024-11-27
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.846,3.387385751750464,2024-11-26,2024-11-27
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.944,3.071316024390421,2024-11-26,2024-11-27
52743DF82,52000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.649,3.456392468933234,2024-11-26,2024-11-27
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.285,3.248234200498103,2024-11-26,2024-11-27
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.83,3.454068434124815,2024-11-26,2024-11-27
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.704,3.0043695771792,2024-11-26,2024-11-27
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.904,3.461138310690133,2024-11-26,2024-11-27
09738CQU0,40000,"BOISBRIAND, TOWN OF",0.95,2025-10-20 00:00:00,97.81,3.453571208894543,2024-11-26,2024-11-27
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.127,3.023181942509863,2024-11-26,2024-11-27
36786BBZ1,46000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.81,3.284618186581822,2024-11-26,2024-11-27
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.481,3.387829170661003,2024-11-26,2024-11-27
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.236,3.315259628716995,2024-11-26,2024-11-27
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.504,3.394447909882647,2024-11-26,2024-11-27
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.158,2.950340499109517,2024-11-26,2024-11-27
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.347,2.980957623242576,2024-11-26,2024-11-27
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.923,3.495983235065669,2024-11-26,2024-11-27
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,96.853,3.510513204842423,2024-11-26,2024-11-27
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.288,2.984419653686924,2024-11-26,2024-11-27
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.69,3.517574790530428,2024-11-26,2024-11-27
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.02,3.04170598626488,2024-11-26,2024-11-27
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.491,2.976693902685576,2024-11-26,2024-11-27
