CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.276,0.6667030280761852,2025-10-22,2025-10-23
01285PBU1,27000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.506,0.9043916762875283,2025-10-22,2025-10-23
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.22,1.821405569945533,2025-10-22,2025-10-23
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.328,1.817729782288608,2025-10-22,2025-10-23
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.313,1.978900915434223,2025-10-22,2025-10-23
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.274,1.983920772814965,2025-10-22,2025-10-23
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.57,1.983241461332225,2025-10-22,2025-10-23
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.53,2.120428364683876,2025-10-22,2025-10-23
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.437,1.868210177392615,2025-10-22,2025-10-23
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.467,2.260294160307355,2025-10-22,2025-10-23
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.497,2.394512578853508,2025-10-22,2025-10-23
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.262,2.395797357655872,2025-10-22,2025-10-23
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.6,2.404775373703774,2025-10-22,2025-10-23
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.6,2.404775373703774,2025-10-22,2025-10-23
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.608,2.420922984086365,2025-10-22,2025-10-23
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.501,2.467138360279542,2025-10-22,2025-10-23
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.501,2.467138360279542,2025-10-22,2025-10-23
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.063,2.478280374995341,2025-10-22,2025-10-23
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.063,2.475946545097622,2025-10-22,2025-10-23
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.105,2.446389069784663,2025-10-22,2025-10-23
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.382,2.488955867856331,2025-10-22,2025-10-23
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.86,2.486284296478768,2025-10-22,2025-10-23
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.942,2.113253511439856,2025-10-22,2025-10-23
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.574,2.496523345150966,2025-10-22,2025-10-23
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.438,2.123273628984001,2025-10-22,2025-10-23
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.283,2.560197681176215,2025-10-22,2025-10-23
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.271,2.570327621568565,2025-10-22,2025-10-23
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.504,2.568411906387143,2025-10-22,2025-10-23
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.651,2.53036621433702,2025-10-22,2025-10-23
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.854,2.571019958998815,2025-10-22,2025-10-23
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.387,2.232146646630332,2025-10-22,2025-10-23
