CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,995000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.336,1.295762780976339,2026-06-04,2026-06-05
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.835,1.803673315062221,2026-06-04,2026-06-05
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.818,1.894370225764779,2026-06-04,2026-06-05
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.816,1.903263757023765,2026-06-04,2026-06-05
09281BSF4,68000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.85,1.969280457588041,2026-06-04,2026-06-05
54318HAY2,146000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.915,1.987190498448669,2026-06-04,2026-06-05
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.819,2.192864719425222,2026-06-04,2026-06-05
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.401,2.411764377133654,2026-06-04,2026-06-05
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.396,2.403231892780844,2026-06-04,2026-06-05
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.387,2.48892068407221,2026-06-04,2026-06-05
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.149,2.518345544231374,2026-06-04,2026-06-05
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.149,2.516708463139302,2026-06-04,2026-06-05
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.075,2.550947321315348,2026-06-04,2026-06-05
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.993,2.328377531875692,2026-06-04,2026-06-05
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.738,2.742571084886229,2026-06-04,2026-06-05
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.279,2.118023317252475,2026-06-04,2026-06-05
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.203,2.14580974793217,2026-06-04,2026-06-05
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.095,2.405024770033764,2026-06-04,2026-06-05
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.008,2.468512054346585,2026-06-04,2026-06-05
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.206,2.471069525021924,2026-06-04,2026-06-05
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.333,2.514587228671663,2026-06-04,2026-06-05
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.662,2.584773176861051,2026-06-04,2026-06-05
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.562,2.521894860763602,2026-06-04,2026-06-05
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.789,2.603429170280092,2026-06-04,2026-06-05
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.858,2.291984563158834,2026-06-04,2026-06-05
78764BPA9,87000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.221,2.667906160718179,2026-06-04,2026-06-05
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.421,2.737480970858227,2026-06-04,2026-06-05
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.419,2.739575192580734,2026-06-04,2026-06-05
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.671,2.42479772681178,2026-06-04,2026-06-05
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.086,2.791127557458199,2026-06-04,2026-06-05
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.928,2.697560320956344,2026-06-04,2026-06-05
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.196,2.87643106310241,2026-06-04,2026-06-05
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.973,2.899277134135644,2026-06-04,2026-06-05
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.317,2.909341600934893,2026-06-04,2026-06-05
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.308,2.916811495846497,2026-06-04,2026-06-05
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.656,2.893470019396485,2026-06-04,2026-06-05
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.243,2.978739312229369,2026-06-04,2026-06-05
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.334,2.979221753771111,2026-06-04,2026-06-05
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.982,2.99732598526825,2026-06-04,2026-06-05
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.247,2.572162095624551,2026-06-04,2026-06-05
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.251,2.534021311336671,2026-06-04,2026-06-05
