CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.316,1.006719352641293,2026-06-24,2026-06-25
48590EYF5,86000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.889,1.743135182622433,2026-06-24,2026-06-25
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.886,1.759317373389363,2026-06-24,2026-06-25
787078PT5,80000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.823,1.791386468521787,2026-06-24,2026-06-25
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.966,1.869870615148485,2026-06-24,2026-06-25
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.88,2.095378980341172,2026-06-24,2026-06-25
04314AAS9,43000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.414,2.336495926615394,2026-06-24,2026-06-25
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.083,2.476670165659181,2026-06-24,2026-06-25
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.974,2.292403275236909,2026-06-24,2026-06-25
76964PLM8,74000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.901,2.525508941061668,2026-06-24,2026-06-25
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.051,2.344975011117508,2026-06-24,2026-06-25
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.979,2.371725035638188,2026-06-24,2026-06-25
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.969,2.53209084723406,2026-06-24,2026-06-25
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.67,2.505649896262936,2026-06-24,2026-06-25
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.796,2.523229566882054,2026-06-24,2026-06-25
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.864,2.256837320720216,2026-06-24,2026-06-25
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.498,2.666400864030077,2026-06-24,2026-06-25
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.496,2.668705990548025,2026-06-24,2026-06-25
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.555,2.417078884094102,2026-06-24,2026-06-25
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.18,2.722020605740631,2026-06-24,2026-06-25
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.958,2.67883057634982,2026-06-24,2026-06-25
603492AR0,48000,MINGANIE MRC,3,2028-01-31 00:00:00,100.253,2.836255551974501,2026-06-24,2026-06-25
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.978,2.859637968399591,2026-06-24,2026-06-25
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.372,2.869985272738581,2026-06-24,2026-06-25
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.364,2.877588453210753,2026-06-24,2026-06-25
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.251,2.941298606708739,2026-06-24,2026-06-25
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.34,2.941576727382202,2026-06-24,2026-06-25
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.247,2.559089174443976,2026-06-24,2026-06-25
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.252,2.520971645160721,2026-06-24,2026-06-25
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.146,2.982774901374802,2026-06-24,2026-06-25
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.009,2.600026610002543,2026-06-24,2026-06-25
21234BJT7,40000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,103.267,3.020012311962576,2026-06-24,2026-06-25
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.452,2.810505903779119,2026-06-24,2026-06-25
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.163,2.817290434123844,2026-06-24,2026-06-25
