CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
89689HA29,26000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,100.151,1.003328619973722,2024-09-25,2024-09-26
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,100.086,0.9890009041078192,2024-09-25,2024-09-26
94180CTX6,270000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.086,1.444740281653662,2024-09-25,2024-09-26
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,100.03,1.812028981903596,2024-09-25,2024-09-26
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,100.024,3.065157401961214,2024-09-25,2024-09-26
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.781,3.090156648121574,2024-09-25,2024-09-26
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.828,2.889476885884491,2024-09-25,2024-09-26
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.626,3.527183150952872,2024-09-25,2024-09-26
614853ER6,559000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.385,3.298020306597856,2024-09-25,2024-09-26
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.993,3.505439093028763,2024-09-25,2024-09-26
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.615,3.172438904946103,2024-09-25,2024-09-26
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.914,3.173087890582028,2024-09-25,2024-09-26
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.079,3.475429159333387,2024-09-25,2024-09-26
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.419,3.500592885515603,2024-09-25,2024-09-26
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.809,3.208331086610888,2024-09-25,2024-09-26
747874UK9,45000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.823,3.362671907995442,2024-09-25,2024-09-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.768,2.882956744236194,2024-09-25,2024-09-26
48590EYQ1,25000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.43,3.341043741970615,2024-09-25,2024-09-26
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.042,3.111558767146056,2024-09-25,2024-09-26
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.714,3.338793436262225,2024-09-25,2024-09-26
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.201,3.331352775821872,2024-09-25,2024-09-26
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.512,3.360376673311311,2024-09-25,2024-09-26
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.564,3.462924671836547,2024-09-25,2024-09-26
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.591,3.095076883921008,2024-09-25,2024-09-26
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.606,2.831801485334349,2024-09-25,2024-09-26
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.6,3.457448386929277,2024-09-25,2024-09-26
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.485,2.838585313465055,2024-09-25,2024-09-26
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.017,3.348883517934493,2024-09-25,2024-09-26
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.47,2.823414718838249,2024-09-25,2024-09-26
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.257,2.838633982640644,2024-09-25,2024-09-26
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.508,2.810809642682777,2024-09-25,2024-09-26
54318HAS5,162000,"LONGUEUIL, CITY OF",1.45,2026-07-12 00:00:00,96.772,3.317985596782647,2024-09-25,2024-09-26
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.731,3.32753167090043,2024-09-25,2024-09-26
57470BLX2,35000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.455,3.321222146313977,2024-09-25,2024-09-26
52743DY81,28000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,96.13,3.29793010547901,2024-09-25,2024-09-26
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.757,2.879654097465631,2024-09-25,2024-09-26
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.675,3.293573811391663,2024-09-25,2024-09-26
38519HQ74,42000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.402,3.158209543775968,2024-09-25,2024-09-26
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.532,3.158538156968566,2024-09-25,2024-09-26
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.226,3.17291284708587,2024-09-25,2024-09-26
787078PT5,70000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.214,3.157469219546317,2024-09-25,2024-09-26
54318HAY2,218000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.257,3.1593835958743,2024-09-25,2024-09-26
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.191,2.698135925877855,2024-09-25,2024-09-26
61176GGR9,425000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,97.28,3.158467947367237,2024-09-25,2024-09-26
36786BFZ7,235000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.465,3.158536394467629,2024-09-25,2024-09-26
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.925,2.73401672359741,2024-09-25,2024-09-26
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.217,3.156313592633581,2024-09-25,2024-09-26
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,97.213,3.156644142687699,2024-09-25,2024-09-26
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.48,3.326240425591607,2024-09-25,2024-09-26
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.043,3.326116006949839,2024-09-25,2024-09-26
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,102.041,3.282845025870056,2024-09-25,2024-09-26
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.613,3.329363523258992,2024-09-25,2024-09-26
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.613,3.329363523258992,2024-09-25,2024-09-26
78924HHK0,508000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,97.57,3.321751053515625,2024-09-25,2024-09-26
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.541,3.333051800812191,2024-09-25,2024-09-26
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.889,3.323909961045874,2024-09-25,2024-09-26
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.26,3.339641922021896,2024-09-25,2024-09-26
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.26,3.339641922021896,2024-09-25,2024-09-26
