CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
786912FE0,30000,SAINT AUGUSTIN DE DEMAUR,3.15,2026-02-10 00:00:00,100.315,0.6968293061317534,2025-12-22,2025-12-23
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.877,1.395293960140411,2025-12-22,2025-12-23
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.308,1.525206972762389,2025-12-22,2025-12-23
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.314,1.787715821367133,2025-12-22,2025-12-23
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.297,1.803826559917128,2025-12-22,2025-12-23
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.771,1.794945308313855,2025-12-22,2025-12-23
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.131,2.225411163859463,2025-12-22,2025-12-23
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.475,2.048611043103489,2025-12-22,2025-12-23
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.58,2.395688586536063,2025-12-22,2025-12-23
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.12,2.15679867170821,2025-12-22,2025-12-23
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.927,2.442024763214334,2025-12-22,2025-12-23
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.416,2.454433595518307,2025-12-22,2025-12-23
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.181,2.383445095990148,2025-12-22,2025-12-23
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.976,2.386759768395943,2025-12-22,2025-12-23
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.268,2.402552132112093,2025-12-22,2025-12-23
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.268,2.402552132112093,2025-12-22,2025-12-23
