CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,99.999,2.07008163032816,2024-10-25,2024-10-28
61176HEN8,64000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,99.773,2.289926086159147,2024-10-25,2024-10-28
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.802,2.947226977066138,2024-10-25,2024-10-28
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.949,2.584838323375964,2024-10-25,2024-10-28
614853ER6,559000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.387,3.206821348718114,2024-10-25,2024-10-28
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.066,3.381946721790272,2024-10-25,2024-10-28
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.892,2.998363113183818,2024-10-25,2024-10-28
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.01,3.029953254308086,2024-10-25,2024-10-28
76676BXX1,53000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.888,3.415474343903866,2024-10-25,2024-10-28
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.009,3.393180059133171,2024-10-25,2024-10-28
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.352,3.38307081654818,2024-10-25,2024-10-28
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.831,3.381431073301833,2024-10-25,2024-10-28
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.875,3.1484415330286,2024-10-25,2024-10-28
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.058,3.312438909891365,2024-10-25,2024-10-28
76026FQ41,25000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,97.785,3.511874793372044,2024-10-25,2024-10-28
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.621,3.065755420072622,2024-10-25,2024-10-28
83365MQW9,94000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,97.888,3.515321999271362,2024-10-25,2024-10-28
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.685,3.256763686013459,2024-10-25,2024-10-28
732451ED7,42000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,97.677,3.258844527952561,2024-10-25,2024-10-28
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.075,3.078945925033148,2024-10-25,2024-10-28
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.799,3.280248320369589,2024-10-25,2024-10-28
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.458,3.274374760496525,2024-10-25,2024-10-28
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.531,3.418902953325851,2024-10-25,2024-10-28
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.371,3.228653522594896,2024-10-25,2024-10-28
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.33,2.921380451680149,2024-10-25,2024-10-28
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.491,3.469466840195303,2024-10-25,2024-10-28
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.397,2.920285332802755,2024-10-25,2024-10-28
787078MB7,50000,"SAGUENAY, TOWN OF",2.7,2026-04-27 00:00:00,98.881,3.473396829422022,2024-10-25,2024-10-28
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.357,2.914442343010855,2024-10-25,2024-10-28
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.597,3.466677009144072,2024-10-25,2024-10-28
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.147,2.930374235663538,2024-10-25,2024-10-28
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.5,2.891639865694937,2024-10-25,2024-10-28
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.356,3.473989368654091,2024-10-25,2024-10-28
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.137,3.469023437473799,2024-10-25,2024-10-28
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,96.036,3.451412726061204,2024-10-25,2024-10-28
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.486,3.037699097568743,2024-10-25,2024-10-28
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.084,3.52296394913964,2024-10-25,2024-10-28
72912WBL8,98000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.132,3.453443847626716,2024-10-25,2024-10-28
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.58,3.4627386406202,2024-10-25,2024-10-28
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.822,3.453227794836496,2024-10-25,2024-10-28
09281BSF4,26000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,96.692,3.320932583106805,2024-10-25,2024-10-28
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.034,2.796612002774879,2024-10-25,2024-10-28
79085FLT3,25000,"SAINT LAMBERT, TOWN OF",2.65,2026-11-02 00:00:00,98.691,3.327345114866602,2024-10-25,2024-10-28
54318HAY2,257000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.057,3.323016832137433,2024-10-25,2024-10-28
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.578,3.328997498923558,2024-10-25,2024-10-28
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.411,3.341516046508275,2024-10-25,2024-10-28
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.723,2.833964198154322,2024-10-25,2024-10-28
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.972,3.331087329872481,2024-10-25,2024-10-28
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.165,3.430273295284314,2024-10-25,2024-10-28
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.744,3.430155736178894,2024-10-25,2024-10-28
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.641,3.432926944573057,2024-10-25,2024-10-28
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.29,3.433938147447098,2024-10-25,2024-10-28
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.29,3.433938147447098,2024-10-25,2024-10-28
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.215,3.438739976561874,2024-10-25,2024-10-28
92716YCG0,147000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.735,3.428393948974245,2024-10-25,2024-10-28
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.934,3.446560316716559,2024-10-25,2024-10-28
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.934,3.446560316716559,2024-10-25,2024-10-28
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.934,3.446560316716559,2024-10-25,2024-10-28
