CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,50000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.788,2.75428675397225,2023-08-10,2023-08-14
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.091,2.8035794321943,2023-08-10,2023-08-14
09738CPT4,73000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.879,3.666049844155209,2023-08-10,2023-08-14
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.106,4.380322670933685,2023-08-10,2023-08-14
747874RG2,203000,"QUEBEC , THE CITY OF",2.95,2023-11-28 00:00:00,99.584,4.331420506926687,2023-08-10,2023-08-14
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.611,4.023651434005241,2023-08-10,2023-08-14
51938CB69,1458000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.498,4.813687543213614,2023-08-10,2023-08-14
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.981,4.758498972878694,2023-08-10,2023-08-14
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.941,4.789542612634466,2023-08-10,2023-08-14
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.81,4.814538856565634,2023-08-10,2023-08-14
614852NP2,572000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.911,4.573413464806511,2023-08-10,2023-08-14
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.094,4.862832515740084,2023-08-10,2023-08-14
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.136,4.606024434988902,2023-08-10,2023-08-14
921577RH7,113000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.207,4.635784518473308,2023-08-10,2023-08-14
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.042,4.54113540420115,2023-08-10,2023-08-14
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.741,4.644061996403484,2023-08-10,2023-08-14
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.07,4.572549749480549,2023-08-10,2023-08-14
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.326,4.607646757331842,2023-08-10,2023-08-14
38519HS80,107000,"GRANBY, TOWN OF",5.25,2025-07-17 00:00:00,100.247,5.111214343604837,2023-08-10,2023-08-14
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.231,4.427823537137914,2023-08-10,2023-08-14
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.493,4.388183628518493,2023-08-10,2023-08-14
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.742,4.968048673093852,2023-08-10,2023-08-14
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.449,4.956445451004971,2023-08-10,2023-08-14
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.989,4.937081754687108,2023-08-10,2023-08-14
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.097,4.40342275984671,2023-08-10,2023-08-14
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.744,4.296276480702227,2023-08-10,2023-08-14
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.41,4.331018095382369,2023-08-10,2023-08-14
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.472,4.923087291477468,2023-08-10,2023-08-14
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.324,4.28854755329663,2023-08-10,2023-08-14
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.989,4.278779967476387,2023-08-10,2023-08-14
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.133,4.285073175809497,2023-08-10,2023-08-14
62631VAK4,1133000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.591,4.842503543615075,2023-08-10,2023-08-14
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.55,4.323072698799343,2023-08-10,2023-08-14
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.103,4.280464816571471,2023-08-10,2023-08-14
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.116,4.285731242791687,2023-08-10,2023-08-14
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.152,4.167388445711605,2023-08-10,2023-08-14
891288DQ2,55000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.836,4.163686715566997,2023-08-10,2023-08-14
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.816,4.132472199550841,2023-08-10,2023-08-14
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.569,4.035629741238306,2023-08-10,2023-08-14
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.914,4.696971318267755,2023-08-10,2023-08-14
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.743,4.033952628542325,2023-08-10,2023-08-14
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.839,4.069723411574768,2023-08-10,2023-08-14
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.716,3.97057738637868,2023-08-10,2023-08-14
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.878,4.071955898779293,2023-08-10,2023-08-14
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.625,4.063561808458514,2023-08-10,2023-08-14
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.444,3.944590188026775,2023-08-10,2023-08-14
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.685,3.985756757448971,2023-08-10,2023-08-14
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,86.058,4.065376759506346,2023-08-10,2023-08-14
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.522,4.139006765624206,2023-08-10,2023-08-14
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,84.895,4.006556440055258,2023-08-10,2023-08-14
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,88.508,4.058326099892529,2023-08-10,2023-08-14
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.185,4.072306281306691,2023-08-10,2023-08-14
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,85.071,4.205494555984644,2023-08-10,2023-08-14
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.263,4.093770161897594,2023-08-10,2023-08-14
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.479,4.152480346350647,2023-08-10,2023-08-14
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.022,4.246405906903877,2023-08-10,2023-08-14
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.698,4.162895549802719,2023-08-10,2023-08-14
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.445,4.10332169230961,2023-08-10,2023-08-14
