CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.472,4.265920731048369,2023-07-26,2023-07-28
891288DJ8,479000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.813,4.89700225516336,2023-07-26,2023-07-28
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.714,4.926638438284492,2023-07-26,2023-07-28
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.631,4.949387184929998,2023-07-26,2023-07-28
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.823,5.002618488315981,2023-07-26,2023-07-28
921577RH7,108000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.969,4.78177608945727,2023-07-26,2023-07-28
62629XAM0,35000,MRC DE LA MITIS,3.25,2024-10-29 00:00:00,97.562,5.280228170113237,2023-07-26,2023-07-28
05676BES2,43000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,96.362,5.279986734258226,2023-07-26,2023-07-28
79377AUQ7,30000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.261,5.275464982106269,2023-07-26,2023-07-28
82349E5T0,35000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.162,5.273211868545241,2023-07-26,2023-07-28
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.79,4.654632455792767,2023-07-26,2023-07-28
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.488,4.773886226408505,2023-07-26,2023-07-28
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.738,4.682921315725163,2023-07-26,2023-07-28
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.014,4.7508190481132,2023-07-26,2023-07-28
614852PH8,460000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.916,4.558796066186109,2023-07-26,2023-07-28
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.151,4.521988715546873,2023-07-26,2023-07-28
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.474,5.067988514817419,2023-07-26,2023-07-28
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.329,5.059423611286275,2023-07-26,2023-07-28
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.184,5.050772455718024,2023-07-26,2023-07-28
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.865,4.508405695052601,2023-07-26,2023-07-28
