CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743DY81,120000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.993,1.256072821822451,2026-06-15,2026-06-16
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.335,1.095935136991268,2026-06-15,2026-06-16
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.881,1.697285287059011,2026-06-15,2026-06-16
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.862,1.803622548425708,2026-06-15,2026-06-16
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.859,1.817785688591926,2026-06-15,2026-06-16
787078PT5,55000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.793,1.844900136808257,2026-06-15,2026-06-16
09281BSF4,104000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.888,1.895023977621014,2026-06-15,2026-06-16
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.948,1.913870295699725,2026-06-15,2026-06-16
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.864,2.123339795130153,2026-06-15,2026-06-16
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.43,2.332184385814775,2026-06-15,2026-06-16
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.117,2.468120811853832,2026-06-15,2026-06-16
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.05,2.236492984018291,2026-06-15,2026-06-16
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.791,2.663038666026053,2026-06-15,2026-06-16
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.106,2.289156919837287,2026-06-15,2026-06-16
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.033,2.315521124684808,2026-06-15,2026-06-16
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.926,2.575915882457885,2026-06-15,2026-06-16
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.708,2.501685318116281,2026-06-15,2026-06-16
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.836,2.519154738777308,2026-06-15,2026-06-16
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.933,2.212123764466881,2026-06-15,2026-06-16
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.515,2.659793314117338,2026-06-15,2026-06-16
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.514,2.661327900089015,2026-06-15,2026-06-16
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.697,2.356627474877166,2026-06-15,2026-06-16
