CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.115,1.658953402258259,2024-05-17,2024-05-21
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.087,2.408838198553671,2024-05-17,2024-05-21
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.884,3.061975536037135,2024-05-17,2024-05-21
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.05,3.66814691359541,2024-05-17,2024-05-21
793737DU8,40000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.225,3.747987598290207,2024-05-17,2024-05-21
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.225,3.747987598290207,2024-05-17,2024-05-21
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.753,3.727795826703511,2024-05-17,2024-05-21
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.679,3.899941976460682,2024-05-17,2024-05-21
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.792,4.08856729777076,2024-05-17,2024-05-21
57470BLA2,438000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.096,4.478764835472732,2024-05-17,2024-05-21
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.461,4.277109401484791,2024-05-17,2024-05-21
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.491,4.312446957125981,2024-05-17,2024-05-21
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.043,4.560899542884645,2024-05-17,2024-05-21
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.43,4.563355280823724,2024-05-17,2024-05-21
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.237,4.385054639236798,2024-05-17,2024-05-21
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,98.983,4.606448911895536,2024-05-17,2024-05-21
49745CKN9,40000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,98.793,4.634457053481945,2024-05-17,2024-05-21
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.424,4.65644468485601,2024-05-17,2024-05-21
52743D2M5,47000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,99.964,4.669673366895146,2024-05-17,2024-05-21
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.254,4.681823015933128,2024-05-17,2024-05-21
61176HEN8,26000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,97.819,4.69161936441812,2024-05-17,2024-05-21
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.723,4.293901877950288,2024-05-17,2024-05-21
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.616,4.295233967301986,2024-05-17,2024-05-21
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.989,4.123246998054652,2024-05-17,2024-05-21
793737DC8,59000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.703,4.602833641005036,2024-05-17,2024-05-21
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.513,4.204895854960466,2024-05-17,2024-05-21
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.845,4.344344107201854,2024-05-17,2024-05-21
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.014,4.161416013833907,2024-05-17,2024-05-21
519416CS8,42000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,94.93,4.573164175508055,2024-05-17,2024-05-21
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,95.86,4.571775305175112,2024-05-17,2024-05-21
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.955,4.572585732155405,2024-05-17,2024-05-21
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.467,4.369107667718979,2024-05-17,2024-05-21
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.862,4.112102662700169,2024-05-17,2024-05-21
23339RBH6,85000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.049,4.519435200723307,2024-05-17,2024-05-21
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.076,4.106469266382374,2024-05-17,2024-05-21
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,96.469,4.649645413603111,2024-05-17,2024-05-21
79377AVG8,395000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,94.041,4.460717256299976,2024-05-17,2024-05-21
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.177,3.960613489524055,2024-05-17,2024-05-21
891288DN9,439000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.849,3.985276122797714,2024-05-17,2024-05-21
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.788,3.952407411371866,2024-05-17,2024-05-21
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.33,4.463424089507695,2024-05-17,2024-05-21
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.697,4.454466919673646,2024-05-17,2024-05-21
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.866,4.470941251457597,2024-05-17,2024-05-21
648427EG3,46000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,101.203,4.407627492031832,2024-05-17,2024-05-21
52743DY81,217000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,93.11,4.427773061907179,2024-05-17,2024-05-21
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.307,3.997461674028814,2024-05-17,2024-05-21
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,101.78,4.392919895095217,2024-05-17,2024-05-21
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.706,4.428640729515941,2024-05-17,2024-05-21
54318HAY2,244000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,94.007,4.411527437460204,2024-05-17,2024-05-21
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.08,3.997959552871965,2024-05-17,2024-05-21
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.859,3.999736547882753,2024-05-17,2024-05-21
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.864,4.399729375453615,2024-05-17,2024-05-21
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.185,4.373503151735072,2024-05-17,2024-05-21
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,99.691,4.371924591628611,2024-05-17,2024-05-21
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.286,4.48342931375717,2024-05-17,2024-05-21
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,100.316,4.371905827374478,2024-05-17,2024-05-21
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,100.316,4.371905827374478,2024-05-17,2024-05-21
78924HHK0,568000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,94.638,4.358845598463952,2024-05-17,2024-05-21
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,100.202,4.368526854548372,2024-05-17,2024-05-21
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,94.987,4.358370718922405,2024-05-17,2024-05-21
256593GR9,1000000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,95.338,4.307738019009331,2024-05-17,2024-05-21
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,99.701,4.411934443255252,2024-05-17,2024-05-21
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,99.701,4.411934443255252,2024-05-17,2024-05-21
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,99.701,4.411934443255252,2024-05-17,2024-05-21
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,99.703,4.410657825498497,2024-05-17,2024-05-21
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,98.781,4.407444633709551,2024-05-17,2024-05-21
164864BK5,331000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,98.781,4.407444633709551,2024-05-17,2024-05-21
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,99.31,4.405398411391106,2024-05-17,2024-05-21
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,99.429,4.408164057336617,2024-05-17,2024-05-21
793731BR0,30000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,97.853,4.474591058943717,2024-05-17,2024-05-21
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.429,3.904965575444482,2024-05-17,2024-05-21
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.659,3.926755729450264,2024-05-17,2024-05-21
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,100.437,4.396942143935824,2024-05-17,2024-05-21
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,100.444,4.394625567591029,2024-05-17,2024-05-21
307542DH0,138000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,99.145,4.393963204074159,2024-05-17,2024-05-21
52123TAY5,889000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,100.683,4.413781814294274,2024-05-17,2024-05-21
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,98.905,4.473827485711033,2024-05-17,2024-05-21
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,101.268,4.413974412364102,2024-05-17,2024-05-21
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,101.124,4.413585177777902,2024-05-17,2024-05-21
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.05,3.967648838176984,2024-05-17,2024-05-21
36728BMR8,57000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,99.452,4.474155901218367,2024-05-17,2024-05-21
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.466,3.888571061266745,2024-05-17,2024-05-21
563614CG9,37000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.845,4.43722890683263,2024-05-17,2024-05-21
23339RBK9,77000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,100.07,4.378766174881267,2024-05-17,2024-05-21
