CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
612188AR3,40000,MRC OF MONTCALM,4.85,2024-04-12 00:00:00,100.204,1.734643322739053,2024-03-14,2024-03-18
07459GFY6,114000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.193,2.320661476187998,2024-03-14,2024-03-18
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.649,3.789510231829505,2024-03-14,2024-03-18
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.789,4.129933550259972,2024-03-14,2024-03-18
48590EWT7,47000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.296,4.473724989812676,2024-03-14,2024-03-18
50545YBW1,80000,"LAC BROME, TOWN OF",2.1,2024-07-16 00:00:00,99.199,4.565408547317156,2024-03-14,2024-03-18
793737DU8,206000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.199,4.612412448623828,2024-03-14,2024-03-18
62632VAL1,100000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.199,4.612412448623828,2024-03-14,2024-03-18
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.549,4.414280570684818,2024-03-14,2024-03-18
08056CXY0,64000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.752,4.791804261658157,2024-03-14,2024-03-18
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.61,4.832159260092118,2024-03-14,2024-03-18
82045CUL0,72000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.526,4.846769307626206,2024-03-14,2024-03-18
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.151,4.461486373611281,2024-03-14,2024-03-18
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.889,4.853072790776264,2024-03-14,2024-03-18
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.779,4.816916780048671,2024-03-14,2024-03-18
88135BMP0,138000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.477,4.82510678841016,2024-03-14,2024-03-18
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.337,4.378490478820388,2024-03-14,2024-03-18
612188AS1,27000,MRC OF MONTCALM,4.55,2025-04-12 00:00:00,99.826,4.715880127387853,2024-03-14,2024-03-18
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.767,4.701726021649198,2024-03-14,2024-03-18
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.508,4.327471758551563,2024-03-14,2024-03-18
62620DAK7,465000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.391,4.201844774853596,2024-03-14,2024-03-18
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.312,4.208204686914549,2024-03-14,2024-03-18
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.288,4.361928396996568,2024-03-14,2024-03-18
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.752,4.170643277799899,2024-03-14,2024-03-18
09281BSE7,118000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.23,4.597855939595405,2024-03-14,2024-03-18
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.488,4.153466399013142,2024-03-14,2024-03-18
62631QAK5,50000,SAINT DOMINIQUE DU ROSAI,1,2026-02-16 00:00:00,93.342,4.675020438525552,2024-03-14,2024-03-18
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.691,4.179602481372871,2024-03-14,2024-03-18
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.289,3.935675919157818,2024-03-14,2024-03-18
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.142,3.938745177703365,2024-03-14,2024-03-18
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.004,3.928668611530563,2024-03-14,2024-03-18
38519HR81,50000,"GRANBY, TOWN OF",3.8,2026-06-16 00:00:00,98.555,4.480998727478142,2024-03-14,2024-03-18
891288DN9,415000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.662,3.952008555678083,2024-03-14,2024-03-18
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.489,3.894269275964301,2024-03-14,2024-03-18
78986DUS2,55000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.05,4.458455812857318,2024-03-14,2024-03-18
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.211,4.44929270582743,2024-03-14,2024-03-18
52743DY81,35000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,92.613,4.420360869215237,2024-03-14,2024-03-18
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.226,3.946738691836208,2024-03-14,2024-03-18
787078PT5,100000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.362,4.402040008214704,2024-03-14,2024-03-18
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.917,3.952799224664716,2024-03-14,2024-03-18
54318HAY2,322000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.619,4.401139192718121,2024-03-14,2024-03-18
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.767,3.953953493044448,2024-03-14,2024-03-18
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.35,4.442790348218375,2024-03-14,2024-03-18
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.634,3.805499509186812,2024-03-14,2024-03-18
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.744,3.815677998430153,2024-03-14,2024-03-18
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.244,3.85961711462059,2024-03-14,2024-03-18
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.973,3.788865846041038,2024-03-14,2024-03-18
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.325,4.379689136436526,2024-03-14,2024-03-18
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.75,4.379898094457146,2024-03-14,2024-03-18
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.306,3.747566813586362,2024-03-14,2024-03-18
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.368,3.797615008835155,2024-03-14,2024-03-18
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.231,3.710021558330861,2024-03-14,2024-03-18
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.07,3.841429514012098,2024-03-14,2024-03-18
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.422,3.853724963780768,2024-03-14,2024-03-18
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.223,3.709149298759142,2024-03-14,2024-03-18
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.682,3.70247855405524,2024-03-14,2024-03-18
32117DAC8,250000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.832,3.925305151694772,2024-03-14,2024-03-18
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.732,3.919806307561934,2024-03-14,2024-03-18
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,87.078,3.800247166509312,2024-03-14,2024-03-18
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.481,3.849261685124705,2024-03-14,2024-03-18
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,89.233,3.864105605718419,2024-03-14,2024-03-18
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,87.131,4.01470584657602,2024-03-14,2024-03-18
891288DZ2,450000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,88.755,3.892595407705882,2024-03-14,2024-03-18
62620DAP6,750000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.523,3.954031360059435,2024-03-14,2024-03-18
891288EA6,250000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,95.096,3.964148721756014,2024-03-14,2024-03-18
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,91.619,4.060800568304722,2024-03-14,2024-03-18
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.855,4.131336363883481,2024-03-14,2024-03-18
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.377,4.070269757196101,2024-03-14,2024-03-18
614853EV7,496000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,100.344,4.205286127816938,2024-03-14,2024-03-18
689551EQ8,39000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.011,4.143428959044343,2024-03-14,2024-03-18
614852NQ0,120000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.538,4.153304994123553,2024-03-14,2024-03-18
891288DL3,201000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.726,4.110789774435739,2024-03-14,2024-03-18
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.435,4.192100671540429,2024-03-14,2024-03-18
614852PJ4,194000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.866,4.295887214804867,2024-03-14,2024-03-18
614852NZ0,495000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.288,4.403798707237739,2024-03-14,2024-03-18
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,80.612,4.328703092229997,2024-03-14,2024-03-18
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.038,4.412810465834947,2024-03-14,2024-03-18
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.386,4.456615977879818,2024-03-14,2024-03-18
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,74.147,4.371029976235941,2024-03-14,2024-03-18
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.641,4.477886610275313,2024-03-14,2024-03-18
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,77.627,4.335586397850048,2024-03-14,2024-03-18
