CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,100.117,0.8342908599400022,2023-09-15,2023-09-19
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.149,3.851772661862048,2023-09-15,2023-09-19
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.758,3.884193157383153,2023-09-15,2023-09-19
36786BAM1,26000,"GATINEAU, TOWN OF",3.8,2023-12-11 00:00:00,99.891,4.217138013020216,2023-09-15,2023-09-19
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.79,4.713656441451546,2023-09-15,2023-09-19
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.091,4.785362402081409,2023-09-15,2023-09-19
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.168,4.819950611690468,2023-09-15,2023-09-19
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.913,4.852647795499062,2023-09-15,2023-09-19
54318HBN5,27000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.172,5.069750066482137,2023-09-15,2023-09-19
614852NP2,722000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.702,4.912298719394595,2023-09-15,2023-09-19
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.249,4.957298322788277,2023-09-15,2023-09-19
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.219,4.676572128998914,2023-09-15,2023-09-19
921577RH7,44000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.309,4.680939047567517,2023-09-15,2023-09-19
501867EP6,68000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.148,4.968004385411009,2023-09-15,2023-09-19
02027CZA9,65000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.16,4.974490516765206,2023-09-15,2023-09-19
49745CKN9,60000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.839,4.978385735202333,2023-09-15,2023-09-19
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.086,4.651946711656257,2023-09-15,2023-09-19
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.572,4.79323467154598,2023-09-15,2023-09-19
52743D2G8,75000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,97.166,5.267334400405718,2023-09-15,2023-09-19
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.205,4.686337378591843,2023-09-15,2023-09-19
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.242,4.747847165214202,2023-09-15,2023-09-19
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.823,4.72325313065781,2023-09-15,2023-09-19
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.385,4.528578072668138,2023-09-15,2023-09-19
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.698,5.068065104626488,2023-09-15,2023-09-19
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.805,4.539669833826767,2023-09-15,2023-09-19
82045CVH8,95000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,92.993,5.041570434496734,2023-09-15,2023-09-19
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.376,4.440858312131156,2023-09-15,2023-09-19
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.3,4.446156176197642,2023-09-15,2023-09-19
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.12,4.434934094307978,2023-09-15,2023-09-19
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.795,4.421159308614088,2023-09-15,2023-09-19
