CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.883,4.100381744849744,2023-11-17,2023-11-21
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.561,4.349964663630525,2023-11-17,2023-11-21
05676BEX1,34000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,94.085,4.09838389329289,2023-11-17,2023-11-21
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.101,4.529543659671609,2023-11-17,2023-11-21
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.057,4.721305036183733,2023-11-17,2023-11-21
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.461,4.514636086307408,2023-11-17,2023-11-21
62620DAJ0,291000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.748,4.553750944354868,2023-11-17,2023-11-21
835829JD5,25000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.562,4.806081592785011,2023-11-17,2023-11-21
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.291,4.615281497343303,2023-11-17,2023-11-21
54318HBN5,73000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.287,4.826144340080756,2023-11-17,2023-11-21
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.127,4.649713139994487,2023-11-17,2023-11-21
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.972,4.84516893774667,2023-11-17,2023-11-21
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.779,4.854674433623646,2023-11-17,2023-11-21
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.684,4.860045538274695,2023-11-17,2023-11-21
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.503,4.671856487469857,2023-11-17,2023-11-21
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.481,4.977343408803998,2023-11-17,2023-11-21
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.472,4.782764981866464,2023-11-17,2023-11-21
835829JJ2,71000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.225,4.785318808989416,2023-11-17,2023-11-21
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.177,4.790824338968997,2023-11-17,2023-11-21
891288DK5,195000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.8,4.334315990045038,2023-11-17,2023-11-21
614853ER6,1152000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.04,4.566947491160617,2023-11-17,2023-11-21
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.128,4.434135526452637,2023-11-17,2023-11-21
54318H5N2,25000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.265,4.947279959783891,2023-11-17,2023-11-21
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.912,4.948442780570954,2023-11-17,2023-11-21
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.55,4.446397690364431,2023-11-17,2023-11-21
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.933,4.380355692135896,2023-11-17,2023-11-21
89689HB69,128000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.937,4.944274369457077,2023-11-17,2023-11-21
49745CKY5,25000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,92.659,4.930397388172323,2023-11-17,2023-11-21
62632CAE9,30000,"SAINT ANGES, PARISH OF",0.9,2025-11-03 00:00:00,92.594,4.928602083287582,2023-11-17,2023-11-21
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,96.844,4.932921228387207,2023-11-17,2023-11-21
