CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,50000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,99.975,1.095612519943529,2025-11-19,2025-11-20
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.062,1.674655541554648,2025-11-19,2025-11-20
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.332,1.679945804943735,2025-11-19,2025-11-20
79377AVG8,97000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,99.587,2.141461448988553,2025-11-19,2025-11-20
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.31,1.911717771857652,2025-11-19,2025-11-20
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.274,1.931494249216996,2025-11-19,2025-11-20
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.678,1.883109278043864,2025-11-19,2025-11-20
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.506,2.089474107185382,2025-11-19,2025-11-20
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.731,2.425933520548455,2025-11-19,2025-11-20
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.966,2.398885946703883,2025-11-19,2025-11-20
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.132,2.158325570927321,2025-11-19,2025-11-20
54318HAY2,47000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.429,2.410885254928204,2025-11-19,2025-11-20
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.341,2.219520880286965,2025-11-19,2025-11-20
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.727,2.217784712078386,2025-11-19,2025-11-20
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.354,2.387890271099617,2025-11-19,2025-11-20
