CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.2,0.5780907522161909,2025-08-26,2025-08-27
08056CYJ2,410000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.958,1.249330729367177,2025-08-26,2025-08-27
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.191,2.436389473845826,2025-08-26,2025-08-27
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.345,2.319990318024817,2025-08-26,2025-08-27
626209JR2,968000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.13,2.293436227975499,2025-08-26,2025-08-27
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.059,2.419213224826499,2025-08-26,2025-08-27
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.978,2.425067297633781,2025-08-26,2025-08-27
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.134,2.39458015670311,2025-08-26,2025-08-27
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.849,2.775646898937348,2025-08-26,2025-08-27
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.713,2.774691579247643,2025-08-26,2025-08-27
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.218,2.783347072621809,2025-08-26,2025-08-27
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.46,2.288084415039375,2025-08-26,2025-08-27
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.854,2.634965908435897,2025-08-26,2025-08-27
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.018,2.28317549687494,2025-08-26,2025-08-27
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.287,2.67828522214593,2025-08-26,2025-08-27
52743D2P8,30000,"LEVIS, TOWN OF",4.55,2026-11-28 00:00:00,102.287,2.67828522214593,2025-08-26,2025-08-27
36786BFZ7,58000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.101,2.674645579880551,2025-08-26,2025-08-27
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.26,2.787147642526047,2025-08-26,2025-08-27
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.995,2.787637830246824,2025-08-26,2025-08-27
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.362,2.794950649350562,2025-08-26,2025-08-27
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.362,2.794950649350562,2025-08-26,2025-08-27
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.347,2.808544115959591,2025-08-26,2025-08-27
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.142,2.879970470576481,2025-08-26,2025-08-27
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.142,2.879970470576481,2025-08-26,2025-08-27
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.638,2.888726318976401,2025-08-26,2025-08-27
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.617,2.900777767972545,2025-08-26,2025-08-27
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.638,2.887321785483363,2025-08-26,2025-08-27
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.972,2.897628826574242,2025-08-26,2025-08-27
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.276,2.935396647910976,2025-08-26,2025-08-27
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.45,2.502283340737262,2025-08-26,2025-08-27
76964PLM8,92000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.948,2.943857671257391,2025-08-26,2025-08-27
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.805,2.511717100357088,2025-08-26,2025-08-27
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.853,2.956997440084589,2025-08-26,2025-08-27
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.832,2.966256822283712,2025-08-26,2025-08-27
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.088,2.955198181640892,2025-08-26,2025-08-27
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.057,2.973648381474311,2025-08-26,2025-08-27
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.463,2.9574942066615,2025-08-26,2025-08-27
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.029,2.472866015730988,2025-08-26,2025-08-27
