CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,100000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,100.091,1.224892714675602,2023-11-08,2023-11-10
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.834,4.249341045123606,2023-11-08,2023-11-10
747874LC7,54000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.528,4.644091091109185,2023-11-08,2023-11-10
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.387,4.582045375198557,2023-11-08,2023-11-10
62620DAJ0,300000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.644,4.615869006024605,2023-11-08,2023-11-10
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.219,4.675038334281432,2023-11-08,2023-11-10
614852NP2,637000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.061,4.692200195553828,2023-11-08,2023-11-10
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.655,4.912207942630973,2023-11-08,2023-11-10
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.42,4.710933374710511,2023-11-08,2023-11-10
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.617,4.76020552559871,2023-11-08,2023-11-10
48590ETL8,42000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.38,4.829913615715546,2023-11-08,2023-11-10
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.051,4.837366889802749,2023-11-08,2023-11-10
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.745,4.33605717505518,2023-11-08,2023-11-10
614853ER6,1152000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.041,4.552802405899937,2023-11-08,2023-11-10
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.052,4.422375255742509,2023-11-08,2023-11-10
54318H5N2,61000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.21,4.951774709860395,2023-11-08,2023-11-10
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.852,4.952704158963911,2023-11-08,2023-11-10
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.502,4.451255376358286,2023-11-08,2023-11-10
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.881,4.383204194059476,2023-11-08,2023-11-10
89689HB69,146000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.889,4.945990091296808,2023-11-08,2023-11-10
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,97.036,4.805542752721582,2023-11-08,2023-11-10
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.371,4.261232565230909,2023-11-08,2023-11-10
61176HEP3,25000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,92.472,4.789634668382431,2023-11-08,2023-11-10
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,97.566,4.588815944791838,2023-11-08,2023-11-10
626209HX1,734000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.932,4.184951312425917,2023-11-08,2023-11-10
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.116,4.19065389908517,2023-11-08,2023-11-10
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.959,4.180270025843089,2023-11-08,2023-11-10
891288DN9,393000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.619,4.181749469932071,2023-11-08,2023-11-10
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.013,4.175518400532168,2023-11-08,2023-11-10
78986DUS2,53000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,94.665,4.798303977241781,2023-11-08,2023-11-10
793737DS3,30000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,98.213,4.79384194237068,2023-11-08,2023-11-10
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.163,4.212034593737221,2023-11-08,2023-11-10
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.729,4.201322524427561,2023-11-08,2023-11-10
36786BFZ7,130000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,92.119,4.74448489910481,2023-11-08,2023-11-10
49745CLJ7,63000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,91.763,4.739177940753654,2023-11-08,2023-11-10
603492AV1,252000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.973,4.887466462023722,2023-11-08,2023-11-10
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.665,4.061044103696025,2023-11-08,2023-11-10
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.44,4.08753092711,2023-11-08,2023-11-10
614852J93,675000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.019,4.139802033055106,2023-11-08,2023-11-10
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.471,4.013760450813935,2023-11-08,2023-11-10
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.694,4.778146236610051,2023-11-08,2023-11-10
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,97.041,4.784829753918774,2023-11-08,2023-11-10
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,99.212,4.788243681503523,2023-11-08,2023-11-10
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.89,4.099725487548479,2023-11-08,2023-11-10
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.786,3.996297667066687,2023-11-08,2023-11-10
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,107.967,4.185885768871735,2023-11-08,2023-11-10
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.373,4.183807542978916,2023-11-08,2023-11-10
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.082,4.069926010414662,2023-11-08,2023-11-10
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.397,4.092531523205441,2023-11-08,2023-11-10
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,85.717,4.211636704607556,2023-11-08,2023-11-10
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.164,4.285348775390125,2023-11-08,2023-11-10
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,84.443,4.165984195828822,2023-11-08,2023-11-10
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,87.722,4.244029170834634,2023-11-08,2023-11-10
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,86.573,4.230653362283213,2023-11-08,2023-11-10
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,84.364,4.386383257434036,2023-11-08,2023-11-10
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,92.886,4.317384210793582,2023-11-08,2023-11-10
203392DP7,192000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,89.791,5.050304429538114,2023-11-08,2023-11-10
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,89.14,4.385557618324254,2023-11-08,2023-11-10
