CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.054,1.772699756471867,2025-01-08,2025-01-09
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.105,2.577951632456477,2025-01-08,2025-01-09
73075BZW5,37000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,99.56,2.663470547759683,2025-01-08,2025-01-09
614853ER6,490000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.478,2.61599997431033,2025-01-08,2025-01-09
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.464,2.465107296487648,2025-01-08,2025-01-09
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.816,2.946840990620962,2025-01-08,2025-01-09
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.274,2.889168032441835,2025-01-08,2025-01-09
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.904,2.980025676703541,2025-01-08,2025-01-09
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.184,3.005876611843371,2025-01-08,2025-01-09
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.073,3.009438665588515,2025-01-08,2025-01-09
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.155,2.751059123894753,2025-01-08,2025-01-09
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.754,2.919784501023361,2025-01-08,2025-01-09
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.948,2.719519899860202,2025-01-08,2025-01-09
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.148,3.141336918446462,2025-01-08,2025-01-09
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.149,2.981305617824812,2025-01-08,2025-01-09
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.635,3.189724240686709,2025-01-08,2025-01-09
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.654,3.129958109982044,2025-01-08,2025-01-09
747874VW2,204000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.571,3.015318096440024,2025-01-08,2025-01-09
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.322,2.662375715534197,2025-01-08,2025-01-09
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.683,3.138522837158757,2025-01-08,2025-01-09
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.8,2.658970466953628,2025-01-08,2025-01-09
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.377,3.199476272325337,2025-01-08,2025-01-09
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.722,2.703303631247283,2025-01-08,2025-01-09
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.329,3.227722722033217,2025-01-08,2025-01-09
891288DN9,494000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.584,2.692809389203481,2025-01-08,2025-01-09
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.09,3.238575722338621,2025-01-08,2025-01-09
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.08,2.688439955848656,2025-01-08,2025-01-09
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.217,3.242258716596088,2025-01-08,2025-01-09
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.422,3.255179693405038,2025-01-08,2025-01-09
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.816,3.249198549199043,2025-01-08,2025-01-09
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.333,3.256575657044452,2025-01-08,2025-01-09
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.296,3.26466349402699,2025-01-08,2025-01-09
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.891,2.81721826090948,2025-01-08,2025-01-09
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.756,3.267008210692659,2025-01-08,2025-01-09
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.723,3.26814859052295,2025-01-08,2025-01-09
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.731,3.282370479301007,2025-01-08,2025-01-09
