CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
88135BNV6,35000,TERREBONNE (VILLE),2.5,2026-07-27 00:00:00,100.258183,1.978525782778218,2026-07-13,2026-07-14
793737DS3,10000,STE-CATHERINE-DE-LA-JACQ,4.1,2026-08-18 00:00:00,100.413014,3.260505655173307,2026-07-13,2026-07-14
81731BPA3,15000,VILLE DE SEPT-ILES,2.5,2026-08-24 00:00:00,100.254157,1.986636823448618,2026-07-13,2026-07-14
52743DY81,50000,LEVIS MUNICIPALITY,1.2,2026-08-27 00:00:00,100.093695,1.011662123173696,2026-07-13,2026-07-14
791193FH3,8000,ST-LIN-LAURENTIDES,5.2,2026-08-31 00:00:00,100.572223,4.032479226396357,2026-07-13,2026-07-14
614853DS5,1000000,CITY OF MONTREAL,2.75,2026-09-01 00:00:00,100.285929,2.171931817074779,2026-07-13,2026-07-14
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.23283,2.029614448679129,2026-07-13,2026-07-14
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.24141,2.062201639023198,2026-07-13,2026-07-14
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.006568,1.286779484323453,2026-07-13,2026-07-14
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.21996,1.905887809174955,2026-07-13,2026-07-14
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.260944,1.97296366968176,2026-07-13,2026-07-14
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.294586,2.154481200012115,2026-07-13,2026-07-14
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.432356,2.474588966129576,2026-07-13,2026-07-14
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,99.955753,1.489152905486102,2026-07-13,2026-07-14
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,99.96536,1.569823786959756,2026-07-13,2026-07-14
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,99.952446,1.545843110232625,2026-07-13,2026-07-14
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.566566,2.602125243095199,2026-07-13,2026-07-14
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,99.987199,1.675816521272888,2026-07-13,2026-07-14
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.014766,1.770206611291791,2026-07-13,2026-07-14
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,99.980032,1.79029348580324,2026-07-13,2026-07-14
833978LH0,58000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.906112,2.86184448371174,2026-07-13,2026-07-14
61176GFQ2,20000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.257332,2.129855201014119,2026-07-13,2026-07-14
