CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.527,1.269544138849038,2026-02-27,2026-03-02
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.319,1.236423154007689,2026-02-27,2026-03-02
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.309,1.410518948281345,2026-02-27,2026-03-02
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.973,1.434847088130863,2026-02-27,2026-03-02
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.483,1.755487095259262,2026-02-27,2026-03-02
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.456,2.11647652870939,2026-02-27,2026-03-02
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.223,1.960700710558048,2026-02-27,2026-03-02
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.775,2.139158164741834,2026-02-27,2026-03-02
36786BFZ7,71000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.824,2.184381926739019,2026-02-27,2026-03-02
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.727,2.198368207591325,2026-02-27,2026-03-02
82045CVJ4,127000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.725,2.199736239902969,2026-02-27,2026-03-02
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.011,2.321582137677249,2026-02-27,2026-03-02
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.538,2.400770515436574,2026-02-27,2026-03-02
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.185,2.160514866063951,2026-02-27,2026-03-02
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.871,2.181395945658577,2026-02-27,2026-03-02
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.871,2.182054195548336,2026-02-27,2026-03-02
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.674,2.293418051268896,2026-02-27,2026-03-02
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.734,1.937582579199312,2026-02-27,2026-03-02
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.453,2.317034937406366,2026-02-27,2026-03-02
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.544,1.961831811935223,2026-02-27,2026-03-02
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.442,1.995194031466478,2026-02-27,2026-03-02
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.736,2.284095803566271,2026-02-27,2026-03-02
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.955,2.304503242056133,2026-02-27,2026-03-02
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.129,2.328420627607652,2026-02-27,2026-03-02
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.319,2.385020408049288,2026-02-27,2026-03-02
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.413,2.332673497599546,2026-02-27,2026-03-02
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.333,2.091036751502665,2026-02-27,2026-03-02
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.601,2.443025333836199,2026-02-27,2026-03-02
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.882,2.49925462187026,2026-02-27,2026-03-02
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.744,2.170690053786277,2026-02-27,2026-03-02
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.623,2.294108354850552,2026-02-27,2026-03-02
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.772,2.639955396248798,2026-02-27,2026-03-02
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.758,2.537271152421965,2026-02-27,2026-03-02
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.473,2.589210278920576,2026-02-27,2026-03-02
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.15,2.576589969745922,2026-02-27,2026-03-02
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.071,2.291977173558372,2026-02-27,2026-03-02
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.125,2.238489922822529,2026-02-27,2026-03-02
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.615,2.719240239899546,2026-02-27,2026-03-02
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.435,2.744909063149332,2026-02-27,2026-03-02
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.83,2.331282570183805,2026-02-27,2026-03-02
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.446,2.526010983318024,2026-02-27,2026-03-02
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.46,2.817799088946189,2026-02-27,2026-03-02
