CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.347,4.283491129158901,2023-06-23,2023-06-27
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.694,4.898122592661026,2023-06-23,2023-06-27
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.503,4.915117572553804,2023-06-23,2023-06-27
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.524,4.934826534677198,2023-06-23,2023-06-27
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.636,4.973913223735567,2023-06-23,2023-06-27
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.846,4.770867307939056,2023-06-23,2023-06-27
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.769,4.551832049146345,2023-06-23,2023-06-27
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.614,4.666955600291813,2023-06-23,2023-06-27
62620DAK7,480000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.68,4.559328968315529,2023-06-23,2023-06-27
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.082,4.641417253374106,2023-06-23,2023-06-27
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.005,4.455452205457444,2023-06-23,2023-06-27
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.247,4.407506693196355,2023-06-23,2023-06-27
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.124,4.395778046092751,2023-06-23,2023-06-27
52743DH49,53000,"LEVIS, TOWN OF",2.95,2026-03-09 00:00:00,95.284,4.831656406241696,2023-06-23,2023-06-27
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.873,4.259628904073717,2023-06-23,2023-06-27
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.331,4.279089646538582,2023-06-23,2023-06-27
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.499,4.812013662264602,2023-06-23,2023-06-27
