CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.276,1.007432847756312,2026-04-10,2026-04-13
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.064,1.054435860733769,2026-04-10,2026-04-13
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.387,1.706801280723605,2026-04-10,2026-04-13
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.537,2.151239023800096,2026-04-10,2026-04-13
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.691,2.17386183390453,2026-04-10,2026-04-13
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.162,2.002703359723136,2026-04-10,2026-04-13
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.791,2.181793154299684,2026-04-10,2026-04-13
36786BFZ7,79000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.763,2.323356106308497,2026-04-10,2026-04-13
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.67,2.343180446890533,2026-04-10,2026-04-13
82045CVJ4,82000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.668,2.344176773151072,2026-04-10,2026-04-13
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.606,2.514342682679418,2026-04-10,2026-04-13
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.367,2.525266998016197,2026-04-10,2026-04-13
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.567,2.57090332973965,2026-04-10,2026-04-13
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.258,2.616062411686436,2026-04-10,2026-04-13
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.258,2.616234868699479,2026-04-10,2026-04-13
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.2,2.584169639632669,2026-04-10,2026-04-13
