CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.022,3.310006748859323,2023-12-19,2023-12-21
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.123,4.294264801564895,2023-12-19,2023-12-21
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.426,4.394806972646391,2023-12-19,2023-12-21
07459GFY6,112000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.07,4.521322649105147,2023-12-19,2023-12-21
732636BF1,38000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.255,4.550081773397154,2023-12-19,2023-12-21
078595BX2,40000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.094,4.573760323256446,2023-12-19,2023-12-21
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.572,4.577632068937474,2023-12-19,2023-12-21
891288DJ8,101000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.601,4.374538881871826,2023-12-19,2023-12-21
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.98,4.440432824305708,2023-12-19,2023-12-21
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.444,4.50614328603662,2023-12-19,2023-12-21
54318HBN5,26000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.314,4.713941022614256,2023-12-19,2023-12-21
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.615,4.676503437255664,2023-12-19,2023-12-21
614852NP2,292000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.328,4.485955336097304,2023-12-19,2023-12-21
08056CXY0,1950000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.197,4.732633633357337,2023-12-19,2023-12-21
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.282,4.686404852543722,2023-12-19,2023-12-21
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.102,4.698040237001368,2023-12-19,2023-12-21
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.012,4.705612505402396,2023-12-19,2023-12-21
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.78,4.487851457177236,2023-12-19,2023-12-21
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.037,4.667781379684993,2023-12-19,2023-12-21
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.804,4.67024243643382,2023-12-19,2023-12-21
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.977,4.638652925156158,2023-12-19,2023-12-21
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.633,4.735438893981123,2023-12-19,2023-12-21
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.412,3.900979396526662,2023-12-19,2023-12-21
