CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.18,1.424918736237419,2024-06-21,2024-06-24
793737DU8,75000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.241,1.828634936730919,2024-06-21,2024-06-24
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.241,1.828634936730919,2024-06-21,2024-06-24
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.972,2.493202360334469,2024-06-21,2024-06-24
614852NP2,480000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.974,3.424256431247158,2024-06-21,2024-06-24
08056CXY0,154000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.639,3.8090937512864,2024-06-21,2024-06-24
78764BNH6,100000,SAINT BRUNO DE MONTARVIL,3.15,2024-09-09 00:00:00,99.841,3.813188707618413,2024-06-21,2024-06-24
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.544,3.924274080335123,2024-06-21,2024-06-24
82045CUL0,43000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.422,4.117001150861118,2024-06-21,2024-06-24
57470BLA2,288000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.422,4.067593879360321,2024-06-21,2024-06-24
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.701,3.866011990256653,2024-06-21,2024-06-24
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.737,3.866559632915746,2024-06-21,2024-06-24
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.668,4.187274230312285,2024-06-21,2024-06-24
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.364,4.185490108243397,2024-06-21,2024-06-24
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.509,4.022281616245637,2024-06-21,2024-06-24
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.301,4.257584987580798,2024-06-21,2024-06-24
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.28,4.273998199692511,2024-06-21,2024-06-24
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.142,4.285901505831625,2024-06-21,2024-06-24
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.817,4.317185227195433,2024-06-21,2024-06-24
88135BMP0,38000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.14,4.487358731204421,2024-06-21,2024-06-24
891288DK5,210000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.065,3.992794197554298,2024-06-21,2024-06-24
54318H8Q2,47000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,99.266,4.476006847666732,2024-06-21,2024-06-24
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.713,4.220441144598791,2024-06-21,2024-06-24
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.282,4.084971337873425,2024-06-21,2024-06-24
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.975,3.888656771098348,2024-06-21,2024-06-24
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.485,4.029130017728643,2024-06-21,2024-06-24
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.539,3.834147303289785,2024-06-21,2024-06-24
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.518,4.254679359034359,2024-06-21,2024-06-24
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.459,4.262754037780749,2024-06-21,2024-06-24
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.497,4.24782651791458,2024-06-21,2024-06-24
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.112,4.024849590824506,2024-06-21,2024-06-24
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.513,4.243120698553041,2024-06-21,2024-06-24
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.455,3.741188977714071,2024-06-21,2024-06-24
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.842,3.736208619124653,2024-06-21,2024-06-24
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.297,4.255301476369517,2024-06-21,2024-06-24
79377AVG8,155000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,94.656,4.256716230737353,2024-06-21,2024-06-24
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.729,3.723679967025592,2024-06-21,2024-06-24
