CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.935,2.681750968800081,2024-04-19,2024-04-23
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.952,3.608915201474314,2024-04-19,2024-04-23
48590EWT7,37000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.617,4.023706299599145,2024-04-19,2024-04-23
76965PBM8,27000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.225,4.245913361418451,2024-04-19,2024-04-23
793737DU8,348000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.209,4.296432648431322,2024-04-19,2024-04-23
62632VAL1,87000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.209,4.296432648431322,2024-04-19,2024-04-23
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.684,4.266910960776619,2024-04-19,2024-04-23
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.906,4.703590110269144,2024-04-19,2024-04-23
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.33,4.348112405206836,2024-04-19,2024-04-23
89689HA29,35000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.244,4.742802416294706,2024-04-19,2024-04-23
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.039,4.58421254629991,2024-04-19,2024-04-23
891288DK5,220000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.52,4.375882059579405,2024-04-19,2024-04-23
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.822,4.669170072026781,2024-04-19,2024-04-23
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.459,4.414529348013398,2024-04-19,2024-04-23
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.765,4.627331128323005,2024-04-19,2024-04-23
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.701,4.180971401673978,2024-04-19,2024-04-23
62626TBA7,321000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,96.172,4.655057055226883,2024-04-19,2024-04-23
83367LDU7,105000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,95.941,4.683856121793612,2024-04-19,2024-04-23
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.276,4.320171215006289,2024-04-19,2024-04-23
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.479,4.441899294950298,2024-04-19,2024-04-23
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.785,4.248152395901047,2024-04-19,2024-04-23
83365MQW9,163000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,95.177,4.683269403180142,2024-04-19,2024-04-23
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.319,4.244098029113188,2024-04-19,2024-04-23
