CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.266,0.7099951347373045,2026-04-27,2026-04-28
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.101,0.7713813258957146,2026-04-27,2026-04-28
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.281,1.338795123241109,2026-04-27,2026-04-28
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.27,1.340955075261609,2026-04-27,2026-04-28
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.353,1.68139971228426,2026-04-27,2026-04-28
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.691,2.023120022535371,2026-04-27,2026-04-28
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.59,2.109642980412909,2026-04-27,2026-04-28
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.724,2.154867671560833,2026-04-27,2026-04-28
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.16,1.983536704533369,2026-04-27,2026-04-28
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.715,2.303297306877275,2026-04-27,2026-04-28
82045CVJ4,63000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.713,2.30451781298294,2026-04-27,2026-04-28
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.5,2.548730285599579,2026-04-27,2026-04-28
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.388,2.479365432956567,2026-04-27,2026-04-28
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.468,2.604909491261771,2026-04-27,2026-04-28
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.191,2.631006988607983,2026-04-27,2026-04-28
