CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.075,2.642208741729454,2023-12-28,2024-01-02
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.132,4.152061067300321,2023-12-28,2024-01-02
82045CVA3,32000,"SHAWINIGAN, TOWN OF",0.8,2024-03-30 00:00:00,99.142,4.294331196203576,2023-12-28,2024-01-02
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.514,4.303091971415825,2023-12-28,2024-01-02
07459GFY6,112000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.077,4.463581672933832,2023-12-28,2024-01-02
732636BF1,33000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.34,4.499530284826343,2023-12-28,2024-01-02
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.622,4.536629117064166,2023-12-28,2024-01-02
891288DJ8,101000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.65,4.322860417436504,2023-12-28,2024-01-02
62620DAJ0,185000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.083,4.362886143524565,2023-12-28,2024-01-02
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.487,4.474268483649841,2023-12-28,2024-01-02
54318HBN5,29000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.307,4.694949447262164,2023-12-28,2024-01-02
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.648,4.656530191861531,2023-12-28,2024-01-02
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.607,4.675982234116518,2023-12-28,2024-01-02
614852NP2,292000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.362,4.482151116138875,2023-12-28,2024-01-02
08056CXY0,1958000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.283,4.725927109691226,2023-12-28,2024-01-02
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.363,4.6757480766422,2023-12-28,2024-01-02
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.188,4.686990711214137,2023-12-28,2024-01-02
82045CUL0,73000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.099,4.695727461726335,2023-12-28,2024-01-02
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.827,4.489076022483792,2023-12-28,2024-01-02
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.862,4.654130553140334,2023-12-28,2024-01-02
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.124,4.652440273339453,2023-12-28,2024-01-02
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.062,4.622055965771963,2023-12-28,2024-01-02
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.674,4.740165701371176,2023-12-28,2024-01-02
891288DK5,185000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.507,3.853697882983611,2023-12-28,2024-01-02
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.777,4.064108909418748,2023-12-28,2024-01-02
62620DAK7,488000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.12,3.950587906078644,2023-12-28,2024-01-02
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,98.11,4.489142422099817,2023-12-28,2024-01-02
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.19,4.491768374866173,2023-12-28,2024-01-02
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.801,4.479253223903146,2023-12-28,2024-01-02
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.528,3.921455898058717,2023-12-28,2024-01-02
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.959,3.866447527658197,2023-12-28,2024-01-02
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.262,3.84561266253586,2023-12-28,2024-01-02
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.13,3.602969339691267,2023-12-28,2024-01-02
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.584,3.605053162988735,2023-12-28,2024-01-02
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.45,3.61129495607751,2023-12-28,2024-01-02
891288DN9,493000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.151,3.613304544107922,2023-12-28,2024-01-02
62620DAM3,492000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.841,3.53097627453483,2023-12-28,2024-01-02
54318H6A9,26000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,96.249,4.177499650775401,2023-12-28,2024-01-02
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.959,3.559329036051395,2023-12-28,2024-01-02
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.472,3.620915007237459,2023-12-28,2024-01-02
36786BFZ7,25000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,94.13,4.104552740091648,2023-12-28,2024-01-02
921577RK0,30000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.426,3.627308335070194,2023-12-28,2024-01-02
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.893,4.236650748005373,2023-12-28,2024-01-02
787078MP6,50000,"SAGUENAY, TOWN OF",2.6,2027-04-20 00:00:00,95.091,4.208769869614264,2023-12-28,2024-01-02
62620DAQ4,485000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.718,3.437641361548413,2023-12-28,2024-01-02
891288DQ2,764000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.555,3.474003173638093,2023-12-28,2024-01-02
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,98.235,3.517047833734762,2023-12-28,2024-01-02
626209JC5,483000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.565,3.417518523162222,2023-12-28,2024-01-02
563614CG9,62000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,99.821,4.146649900156602,2023-12-28,2024-01-02
38519HT30,575000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,101.593,4.111409769392116,2023-12-28,2024-01-02
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,101.837,4.151508402978135,2023-12-28,2024-01-02
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,98.752,3.441341324077877,2023-12-28,2024-01-02
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,98.64,3.358107973775862,2023-12-28,2024-01-02
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,111.035,3.510399978707965,2023-12-28,2024-01-02
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,93.906,3.49520937434874,2023-12-28,2024-01-02
62620DAH4,242000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,95.699,3.376408672931093,2023-12-28,2024-01-02
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,96.051,3.399457377755067,2023-12-28,2024-01-02
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,89.829,3.483327213361384,2023-12-28,2024-01-02
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,89.278,3.572492512366788,2023-12-28,2024-01-02
891288DV1,492000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,88.747,3.442365093824318,2023-12-28,2024-01-02
62620DAL5,250000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,92.728,3.436628408380662,2023-12-28,2024-01-02
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,91.203,3.498353480918619,2023-12-28,2024-01-02
614853EM7,506000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,89.156,3.633879859924079,2023-12-28,2024-01-02
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.33,3.534263617662926,2023-12-28,2024-01-02
614853CP2,848000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.841,3.738893428433026,2023-12-28,2024-01-02
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.421,3.69502190262502,2023-12-28,2024-01-02
614853EV7,499000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.442,3.820080014210234,2023-12-28,2024-01-02
689551EQ8,29000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,105.21,3.759095959177646,2023-12-28,2024-01-02
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.98,3.764169019383446,2023-12-28,2024-01-02
891288DL3,240000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.655,3.752021031871866,2023-12-28,2024-01-02
891288DM1,245000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.97,3.808317450621994,2023-12-28,2024-01-02
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.095,3.936571349011162,2023-12-28,2024-01-02
614852NZ0,588000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.63,3.980742548160892,2023-12-28,2024-01-02
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.836,3.993880657024226,2023-12-28,2024-01-02
