CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.184,2.584964460947241,2023-10-17,2023-10-19
05676BEV5,150000,"BAIE SAINT-PAUL, TOWN OF",0.75,2023-11-24 00:00:00,99.794,2.8046095202368,2023-10-17,2023-10-19
747874KQ7,47000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.042,3.231437322399065,2023-10-17,2023-10-19
891288DJ8,146000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.159,4.858753335682789,2023-10-17,2023-10-19
62620DAJ0,300000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.338,4.887253289202019,2023-10-17,2023-10-19
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.97,4.938682135235605,2023-10-17,2023-10-19
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.695,5.050279243988888,2023-10-17,2023-10-19
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.115,5.342139172846141,2023-10-17,2023-10-19
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.023,5.029086906453209,2023-10-17,2023-10-19
70178YAV6,26000,SAINT SABINE PAR OF,2.1,2024-10-21 00:00:00,96.9,5.306698377124319,2023-10-17,2023-10-19
79377AUQ7,31000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.864,5.320196328530518,2023-10-17,2023-10-19
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.059,4.80996871132845,2023-10-17,2023-10-19
76026FN93,29000,"REPENTIGNY, TOWN OF",1.45,2025-03-24 00:00:00,94.578,5.437844538689268,2023-10-17,2023-10-19
614853ER6,1137000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.285,5.029857000266551,2023-10-17,2023-10-19
62620DAK7,400000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.184,4.88246710352375,2023-10-17,2023-10-19
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.523,4.969947988186698,2023-10-17,2023-10-19
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,95.892,4.87945379557215,2023-10-17,2023-10-19
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.345,4.770557561622907,2023-10-17,2023-10-19
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,96.31,5.125668222223673,2023-10-17,2023-10-19
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,99.738,4.713347547236252,2023-10-17,2023-10-19
