CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.266,0.55456921704725,2025-06-06,2025-06-09
614852PH8,461000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.29,1.648144575198456,2025-06-06,2025-06-09
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.203,2.115850293391322,2025-06-06,2025-06-09
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.727,2.02345508913863,2025-06-06,2025-06-09
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.237,1.872577968004752,2025-06-06,2025-06-09
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.385,2.469970585089843,2025-06-06,2025-06-09
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.371,2.56060203724191,2025-06-06,2025-06-09
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.394,2.341752716510916,2025-06-06,2025-06-09
82045CVH8,158000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,99.519,2.633441590284333,2025-06-06,2025-06-09
78764KCH8,33000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,98.95,2.698901444660243,2025-06-06,2025-06-09
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.745,2.418681340440457,2025-06-06,2025-06-09
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.284,2.752365043206157,2025-06-06,2025-06-09
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.098,2.382529788961602,2025-06-06,2025-06-09
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.948,2.759197629261366,2025-06-06,2025-06-09
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.683,2.799066740121572,2025-06-06,2025-06-09
79377AVG8,111000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.592,2.823397146239292,2025-06-06,2025-06-09
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.03,2.468562636370858,2025-06-06,2025-06-09
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.17,2.233419498573459,2025-06-06,2025-06-09
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.096,2.219127199737524,2025-06-06,2025-06-09
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.948,2.647321972391244,2025-06-06,2025-06-09
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.419,2.661438164857362,2025-06-06,2025-06-09
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.772,2.657905150754907,2025-06-06,2025-06-09
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.627,2.672593162667122,2025-06-06,2025-06-09
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.755,2.669614883851881,2025-06-06,2025-06-09
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.605,2.721167821934491,2025-06-06,2025-06-09
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.421,2.398424279003101,2025-06-06,2025-06-09
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.994,2.788101725182681,2025-06-06,2025-06-09
09281BSF4,41000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.389,2.790671366512259,2025-06-06,2025-06-09
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.646,2.794447044832067,2025-06-06,2025-06-09
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.954,2.332866218302786,2025-06-06,2025-06-09
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.719,2.802913514132012,2025-06-06,2025-06-09
