CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.089,2.201270257300769,2024-05-15,2024-05-17
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.061,2.762393347035685,2024-05-15,2024-05-17
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.838,3.310157821266165,2024-05-15,2024-05-17
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.031,3.8013901329608,2024-05-15,2024-05-17
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.223,3.871322632754596,2024-05-15,2024-05-17
793737DU8,40000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.223,3.871322632754596,2024-05-15,2024-05-17
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.71,3.854449283843352,2024-05-15,2024-05-17
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.636,3.998795370896312,2024-05-15,2024-05-17
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.773,4.126650412312102,2024-05-15,2024-05-17
57470BLA2,438000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.053,4.50943154728015,2024-05-15,2024-05-17
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.449,4.26470681715231,2024-05-15,2024-05-17
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.478,4.30477373320165,2024-05-15,2024-05-17
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.397,4.600537618552444,2024-05-15,2024-05-17
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.998,4.596600719004971,2024-05-15,2024-05-17
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.199,4.420988698920452,2024-05-15,2024-05-17
