CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.295,1.548416409366385,2025-03-11,2025-03-12
614853ER6,32000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.458,1.632947302018028,2025-03-11,2025-03-12
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.882,1.615525511378418,2025-03-11,2025-03-12
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.691,2.207540290066301,2025-03-11,2025-03-12
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.627,2.362189612887978,2025-03-11,2025-03-12
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.623,2.37558425406479,2025-03-11,2025-03-12
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.538,2.398025004703399,2025-03-11,2025-03-12
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.352,2.208734065567298,2025-03-11,2025-03-12
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.163,2.63930244336775,2025-03-11,2025-03-12
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.304,2.442356209648045,2025-03-11,2025-03-12
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.215,2.258497329194199,2025-03-11,2025-03-12
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.237,2.724575724110969,2025-03-11,2025-03-12
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.448,2.751913657272411,2025-03-11,2025-03-12
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.45,2.530406465472021,2025-03-11,2025-03-12
49745CLH1,255000,"KIRKLAND, TOWN OF",1.75,2025-12-16 00:00:00,99.238,2.763174468196584,2025-03-11,2025-03-12
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,102.005,2.614216858000642,2025-03-11,2025-03-12
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.53,2.166342686283304,2025-03-11,2025-03-12
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.393,2.1370240356714,2025-03-11,2025-03-12
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.062,2.641430983856712,2025-03-11,2025-03-12
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.34,2.215774922893469,2025-03-11,2025-03-12
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.235,2.212319628986781,2025-03-11,2025-03-12
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.885,2.689004650469724,2025-03-11,2025-03-12
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.872,2.233007821403081,2025-03-11,2025-03-12
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.886,2.707191148992757,2025-03-11,2025-03-12
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.667,2.699932436950981,2025-03-11,2025-03-12
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.927,2.708714194178548,2025-03-11,2025-03-12
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.936,2.718178305837069,2025-03-11,2025-03-12
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.568,2.354325496278242,2025-03-11,2025-03-12
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.67,2.725146432183636,2025-03-11,2025-03-12
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.835,2.731306500539407,2025-03-11,2025-03-12
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.404,2.751335263188096,2025-03-11,2025-03-12
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.178,2.748724035949741,2025-03-11,2025-03-12
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.482,2.751720769960536,2025-03-11,2025-03-12
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.055,2.264846711441416,2025-03-11,2025-03-12
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.743,2.758231154277025,2025-03-11,2025-03-12
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.945,2.775106041552896,2025-03-11,2025-03-12
49745CLJ7,83000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.417,2.774951387962076,2025-03-11,2025-03-12
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.857,2.859308902430955,2025-03-11,2025-03-12
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.53,2.845586539134165,2025-03-11,2025-03-12
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,103.007,2.850156286529345,2025-03-11,2025-03-12
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,103.007,2.850156286529345,2025-03-11,2025-03-12
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.878,2.907652251736706,2025-03-11,2025-03-12
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.124,2.867144449832296,2025-03-11,2025-03-12
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.927,2.792980544606928,2025-03-11,2025-03-12
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.927,2.792980544606928,2025-03-11,2025-03-12
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.927,2.792980544606928,2025-03-11,2025-03-12
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.275,2.799435618551081,2025-03-11,2025-03-12
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.275,2.799574105111634,2025-03-11,2025-03-12
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.698,2.807774589419439,2025-03-11,2025-03-12
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.168,2.342107484008162,2025-03-11,2025-03-12
891288DQ2,58000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.118,2.344789745248947,2025-03-11,2025-03-12
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.773,2.852454140585155,2025-03-11,2025-03-12
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.792,2.8460464427186,2025-03-11,2025-03-12
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,104.041,2.858841717484504,2025-03-11,2025-03-12
761033HS1,63000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.81,2.857078624631876,2025-03-11,2025-03-12
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.503,2.86094407845381,2025-03-11,2025-03-12
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.394,2.861274107844644,2025-03-11,2025-03-12
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.323,2.4445821460303,2025-03-11,2025-03-12
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.37,2.892944670232986,2025-03-11,2025-03-12
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.615,2.423155698138272,2025-03-11,2025-03-12
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.931,3.047370471714847,2025-03-11,2025-03-12
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.872,3.063200401757582,2025-03-11,2025-03-12
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.899,3.086927390232581,2025-03-11,2025-03-12
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.542,2.547766474643748,2025-03-11,2025-03-12
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.986,3.107989430726569,2025-03-11,2025-03-12
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,105.292,3.126937178706396,2025-03-11,2025-03-12
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.727,2.625869783115073,2025-03-11,2025-03-12
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.879,2.539205122776977,2025-03-11,2025-03-12
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.191,3.17048293374877,2025-03-11,2025-03-12
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.522,2.605635214902058,2025-03-11,2025-03-12
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,104.257,3.188667375091033,2025-03-11,2025-03-12
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.354,3.211564474881869,2025-03-11,2025-03-12
50545TDZ3,30000,"LAC BEAUPORT, TOWN OF",3.2,2029-02-21 00:00:00,99.949,3.213534769575073,2025-03-11,2025-03-12
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.143,2.744161282337336,2025-03-11,2025-03-12
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.435,2.68174235245289,2025-03-11,2025-03-12
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.056,2.636717189997203,2025-03-11,2025-03-12
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.238,2.897848492010752,2025-03-11,2025-03-12
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.334,2.753571976864057,2025-03-11,2025-03-12
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.157,2.913211696961747,2025-03-11,2025-03-12
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.534,2.831070347871441,2025-03-11,2025-03-12
