CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.964,3.734577483586534,2023-12-06,2023-12-08
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.683,4.125501990098501,2023-12-06,2023-12-08
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.126,4.366486945473161,2023-12-06,2023-12-08
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.342,4.437989479371605,2023-12-06,2023-12-08
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.176,4.560825486136912,2023-12-06,2023-12-08
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.099,4.590404301343583,2023-12-06,2023-12-08
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.526,4.595303191096138,2023-12-06,2023-12-08
891288DJ8,131000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.572,4.368871301240699,2023-12-06,2023-12-08
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.901,4.445070247381454,2023-12-06,2023-12-08
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.735,4.69773757406713,2023-12-06,2023-12-08
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.416,4.485308151157573,2023-12-06,2023-12-08
54318HBN5,71000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.339,4.702463986579383,2023-12-06,2023-12-08
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.627,4.616267385103883,2023-12-06,2023-12-08
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.336,4.426731606131082,2023-12-06,2023-12-08
