CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,483000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.075,1.955223591379431,2024-12-02,2024-12-03
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.732,2.72860539179192,2024-12-02,2024-12-03
48590EYJ7,38000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,99.974,3.072607891440108,2024-12-02,2024-12-03
614853ER6,542000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.461,2.933546554346539,2024-12-02,2024-12-03
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.178,2.777247211717074,2024-12-02,2024-12-03
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.118,2.811856621010382,2024-12-02,2024-12-03
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.835,3.261962354733779,2024-12-02,2024-12-03
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.941,3.253253501340414,2024-12-02,2024-12-03
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.914,3.284320545584114,2024-12-02,2024-12-03
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.011,2.981122534689259,2024-12-02,2024-12-03
52743DF82,52000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.729,3.35881707499087,2024-12-02,2024-12-03
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.397,3.147682776479927,2024-12-02,2024-12-03
76026FQ41,35000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.155,3.344019397944942,2024-12-02,2024-12-03
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.913,3.354520844010936,2024-12-02,2024-12-03
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.774,2.92505028780976,2024-12-02,2024-12-03
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.987,3.362129495729619,2024-12-02,2024-12-03
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.215,2.932869870720217,2024-12-02,2024-12-03
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.592,3.286539788817301,2024-12-02,2024-12-03
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.385,3.196785136814034,2024-12-02,2024-12-03
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.283,2.835517096387756,2024-12-02,2024-12-03
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.619,3.292336626800527,2024-12-02,2024-12-03
